Id,gender,race/ethnicity,lunch,test preparation course
2061075,male,group C,standard,none
2061076,male,group B,free/reduced,none
2061077,male,group E,standard,none
2061078,male,group A,standard,completed
2061079,female,group D,standard,completed
2061080,female,group E,standard,none
2061081,female,group B,standard,none
2061082,male,group B,free/reduced,none
2061083,male,group A,free/reduced,completed
2061084,male,group E,standard,none
2061085,male,group D,free/reduced,none
2061086,female,group C,standard,none
2061087,female,group C,free/reduced,none
2061088,female,group D,standard,none
2061089,female,group A,standard,none
2061090,female,group D,standard,none
2061091,female,group C,standard,none
2061092,male,group C,free/reduced,none
2061093,male,group C,standard,none
2061094,male,group C,free/reduced,completed
2061095,female,group B,standard,none
2061096,male,group C,free/reduced,completed
2061097,male,group B,standard,completed
2061098,female,group E,standard,completed
2061099,female,group D,free/reduced,none
2061100,female,group D,standard,none
2061101,male,group B,standard,none
2061102,male,group D,standard,completed
2061103,female,group D,standard,none
2061104,male,group B,standard,completed
2061105,male,group C,standard,completed
2061106,female,group C,standard,none
2061107,female,group D,standard,none
2061108,male,group E,standard,completed
2061109,female,group B,free/reduced,none
2061110,female,group B,standard,none
2061111,female,group D,free/reduced,completed
2061112,male,group C,standard,none
2061113,male,group A,standard,none
2061114,female,group D,standard,none
2061115,female,group E,standard,completed
2061116,male,group C,standard,none
2061117,female,group B,free/reduced,none
2061118,female,group D,standard,none
2061119,female,group D,standard,none
2061120,female,group C,standard,none
2061121,female,group C,standard,completed
2061122,male,group B,standard,completed
2061123,female,group C,standard,completed
2061124,male,group D,free/reduced,none
2061125,male,group E,standard,none
2061126,female,group B,standard,none
2061127,male,group B,standard,none
2061128,male,group D,standard,completed
2061129,male,group D,standard,none
2061130,female,group A,standard,none
2061131,male,group D,standard,none
2061132,male,group C,free/reduced,completed
2061133,male,group E,free/reduced,completed
2061134,female,group C,standard,completed
2061135,male,group D,free/reduced,completed
2061136,male,group C,standard,none
2061137,male,group B,standard,completed
2061138,male,group E,standard,none
2061139,female,group C,standard,none
2061140,male,group D,standard,completed
2061141,female,group D,standard,none
2061142,female,group C,free/reduced,none
2061143,female,group E,free/reduced,completed
2061144,male,group A,standard,none
2061145,male,group D,standard,none
2061146,female,group C,free/reduced,none
2061147,male,group B,standard,none
2061148,male,group C,free/reduced,none
2061149,female,group D,standard,completed
2061150,male,group E,free/reduced,completed
2061151,male,group A,standard,completed
2061152,male,group A,standard,none
2061153,female,group B,standard,completed
2061154,male,group D,standard,none
2061155,male,group D,standard,none
2061156,female,group C,standard,completed
2061157,female,group E,free/reduced,completed
2061158,male,group B,free/reduced,none
2061159,female,group B,standard,completed
2061160,male,group D,free/reduced,none
2061161,male,group B,free/reduced,completed
2061162,female,group E,free/reduced,completed
2061163,male,group B,free/reduced,none
2061164,male,group C,standard,none
2061165,female,group E,standard,none
2061166,female,group C,standard,completed
2061167,male,group C,free/reduced,completed
2061168,female,group B,free/reduced,completed
2061169,female,group B,standard,completed
2061170,female,group C,free/reduced,completed
2061171,male,group A,standard,completed
2061172,male,group E,standard,none
2061173,female,group D,standard,none
2061174,female,group C,standard,none
2061175,female,group C,free/reduced,completed
2061176,female,group C,standard,completed
2061177,female,group B,free/reduced,completed
2061178,female,group C,standard,completed
2061179,female,group B,free/reduced,completed
2061180,female,group D,standard,completed
2061181,male,group C,free/reduced,completed
2061182,female,group C,free/reduced,none
2061183,female,group E,standard,none
2061184,female,group D,standard,none
2061185,male,group C,free/reduced,completed
2061186,male,group C,free/reduced,completed
2061187,male,group E,standard,none
2061188,male,group D,standard,completed
2061189,male,group B,free/reduced,none
2061190,female,group C,standard,none
2061191,female,group E,standard,none
2061192,male,group D,standard,completed
2061193,female,group B,standard,none
2061194,male,group D,standard,completed
2061195,female,group C,standard,completed
2061196,male,group D,standard,none
2061197,male,group C,free/reduced,completed
2061198,male,group E,free/reduced,none
2061199,female,group B,free/reduced,none
2061200,female,group B,free/reduced,none
2061201,female,group C,standard,completed
2061202,female,group D,free/reduced,none
2061203,male,group C,standard,none
2061204,female,group B,standard,none
2061205,male,group C,standard,none
2061206,male,group D,standard,completed
2061207,male,group E,standard,none
2061208,male,group E,standard,completed
2061209,female,group B,free/reduced,none
2061210,female,group B,free/reduced,none
2061211,male,group D,free/reduced,completed
2061212,male,group C,free/reduced,none
2061213,female,group C,free/reduced,none
2061214,male,group C,free/reduced,completed
2061215,male,group E,standard,completed
2061216,male,group B,standard,completed
2061217,female,group E,free/reduced,completed
2061218,female,group C,free/reduced,none
2061219,male,group B,free/reduced,none
2061220,male,group B,standard,completed
2061221,female,group D,standard,completed
2061222,male,group B,standard,none
2061223,female,group C,free/reduced,none
2061224,male,group D,standard,none
2061225,female,group B,standard,completed
2061226,female,group E,free/reduced,none
2061227,female,group C,standard,none
2061228,male,group D,standard,none
2061229,male,group A,free/reduced,none
2061230,female,group C,standard,completed
2061231,male,group D,standard,none
2061232,male,group C,standard,none
2061233,female,group B,standard,none
2061234,male,group E,standard,none
2061235,male,group C,standard,completed
2061236,male,group D,standard,none
2061237,male,group D,free/reduced,none
2061238,female,group D,standard,completed
2061239,male,group B,standard,none
2061240,male,group C,standard,none
2061241,male,group D,free/reduced,completed
2061242,female,group E,standard,none
2061243,female,group D,standard,none
2061244,male,group E,standard,none
2061245,male,group D,standard,none
2061246,male,group C,standard,none
2061247,male,group E,standard,none
2061248,female,group B,standard,completed
2061249,female,group B,standard,none
2061250,male,group C,standard,none
2061251,male,group A,standard,completed
2061252,female,group D,free/reduced,none
2061253,female,group B,standard,completed
2061254,male,group D,standard,none
2061255,male,group D,standard,none
2061256,female,group E,standard,none
2061257,female,group C,free/reduced,none
2061258,male,group C,standard,completed
2061259,female,group B,standard,none
2061260,female,group C,free/reduced,completed
2061261,female,group C,free/reduced,completed
2061262,male,group C,standard,completed
2061263,female,group C,free/reduced,none
2061264,female,group E,standard,none
2061265,male,group D,standard,none
2061266,male,group D,free/reduced,none
2061267,female,group C,standard,none
2061268,female,group D,standard,none
2061269,female,group D,standard,completed
2061270,female,group E,free/reduced,none
2061271,male,group C,standard,none
2061272,male,group C,standard,none
2061273,female,group D,free/reduced,none
2061274,female,group D,standard,none
2061275,male,group B,standard,completed
2061276,male,group C,standard,none
2061277,female,group C,standard,completed
2061278,female,group E,standard,completed
2061279,female,group C,free/reduced,none
2061280,male,group B,free/reduced,none
2061281,male,group D,standard,none
2061282,male,group D,standard,none
2061283,female,group D,free/reduced,none
2061284,female,group D,free/reduced,completed
2061285,female,group B,standard,none
2061286,male,group B,standard,completed
2061287,male,group E,standard,completed
2061288,female,group B,standard,none
2061289,male,group B,free/reduced,none
2061290,male,group E,standard,completed
2061291,male,group C,standard,none
2061292,male,group D,standard,none
2061293,male,group C,standard,completed
2061294,female,group E,standard,none
2061295,male,group D,free/reduced,completed
2061296,male,group B,free/reduced,none
2061297,male,group A,standard,completed
2061298,male,group E,standard,completed
2061299,male,group C,free/reduced,completed
2061300,male,group D,free/reduced,none
2061301,male,group A,free/reduced,completed
2061302,male,group D,free/reduced,none
2061303,female,group C,standard,completed
2061304,male,group B,standard,none
2061305,female,group C,standard,completed
2061306,male,group A,standard,none
2061307,male,group E,standard,completed
2061308,male,group C,standard,none
2061309,female,group B,free/reduced,none
2061310,female,group D,free/reduced,none
2061311,female,group B,standard,none
2061312,male,group B,standard,none
2061313,male,group D,standard,completed
2061314,female,group C,free/reduced,completed
2061315,female,group C,standard,completed
2061316,male,group C,standard,none
2061317,female,group D,standard,completed
2061318,male,group C,standard,none
2061319,male,group B,standard,none
2061320,female,group D,free/reduced,none
2061321,female,group C,free/reduced,completed
2061322,female,group E,standard,none
2061323,female,group C,standard,none
2061324,female,group C,free/reduced,none
2061325,female,group C,free/reduced,none
2061326,female,group C,standard,none
2061327,male,group C,standard,none
2061328,male,group A,free/reduced,none
2061329,male,group C,standard,completed
2061330,female,group B,standard,none
2061331,male,group C,standard,none
2061332,male,group C,standard,none
2061333,male,group E,standard,completed
2061334,male,group B,standard,none
2061335,female,group C,standard,none
2061336,female,group B,free/reduced,none
2061337,male,group D,standard,completed
2061338,male,group C,standard,none
2061339,female,group B,free/reduced,none
2061340,female,group D,free/reduced,completed
2061341,male,group C,free/reduced,none
2061342,female,group C,standard,none
2061343,female,group B,standard,completed
2061344,male,group D,standard,completed
2061345,male,group D,standard,none
2061346,female,group C,standard,none
2061347,male,group B,standard,none
2061348,female,group C,standard,completed
2061349,male,group D,free/reduced,none
2061350,male,group E,standard,none
2061351,female,group B,standard,none
2061352,male,group E,standard,none
2061353,female,group C,standard,completed
2061354,female,group C,standard,none
2061355,female,group C,standard,none
2061356,female,group B,standard,none
2061357,male,group A,standard,none
2061358,female,group C,free/reduced,completed
2061359,male,group D,free/reduced,none
2061360,female,group D,standard,none
2061361,female,group B,standard,none
2061362,male,group B,standard,completed
2061363,female,group C,standard,none
2061364,female,group D,free/reduced,none
2061365,male,group C,standard,none
2061366,male,group A,free/reduced,completed
2061367,male,group C,standard,completed
2061368,male,group C,free/reduced,none
2061369,female,group A,free/reduced,none
2061370,female,group D,standard,none
2061371,male,group E,standard,none
2061372,female,group C,free/reduced,completed
2061373,male,group D,standard,none
2061374,female,group D,standard,completed
2061375,female,group D,standard,none
2061376,male,group E,free/reduced,none
2061377,female,group D,standard,none
2061378,female,group D,free/reduced,completed
2061379,female,group A,standard,none
2061380,male,group A,standard,none
2061381,female,group B,standard,none
2061382,male,group C,standard,completed
2061383,male,group C,free/reduced,none
2061384,female,group E,free/reduced,none
2061385,female,group A,free/reduced,none
2061386,female,group E,standard,none
2061387,female,group E,standard,none
2061388,female,group C,free/reduced,none
2061389,female,group D,standard,none
2061390,male,group D,standard,none
2061391,male,group E,free/reduced,completed
2061392,female,group D,standard,none
2061393,male,group E,standard,none
2061394,male,group C,standard,completed
2061395,female,group C,standard,completed
2061396,male,group A,free/reduced,none
2061397,female,group B,free/reduced,none
2061398,female,group C,standard,none
2061399,male,group B,standard,none
2061400,male,group D,standard,none
2061401,female,group C,standard,completed
2061402,male,group A,standard,none
2061403,female,group A,free/reduced,none
2061404,female,group D,standard,completed
2061405,female,group C,standard,none
2061406,female,group C,standard,none
2061407,male,group B,standard,completed
2061408,female,group B,standard,none
2061409,female,group D,free/reduced,completed
2061410,male,group D,standard,completed
2061411,female,group D,standard,completed
2061412,male,group E,standard,completed
2061413,male,group D,standard,none
2061414,male,group B,standard,completed
2061415,female,group C,free/reduced,completed
2061416,male,group E,standard,none
2061417,male,group C,standard,completed
2061418,male,group C,standard,none
2061419,male,group D,standard,none
2061420,male,group E,free/reduced,completed
2061421,female,group C,free/reduced,completed
2061422,female,group D,standard,completed
2061423,female,group D,free/reduced,completed
2061424,female,group A,standard,completed
2061425,male,group B,free/reduced,none
2061426,female,group C,free/reduced,none
2061427,male,group C,standard,none
2061428,male,group C,free/reduced,none
2061429,male,group A,free/reduced,none
2061430,male,group C,free/reduced,none
2061431,male,group C,free/reduced,none
2061432,female,group C,standard,none
2061433,male,group C,standard,none
2061434,female,group A,free/reduced,none
2061435,male,group C,standard,none
2061436,male,group C,free/reduced,completed
2061437,male,group D,standard,none
2061438,male,group D,free/reduced,none
2061439,male,group C,standard,none
2061440,male,group D,standard,completed
2061441,female,group C,standard,completed
2061442,female,group D,standard,none
2061443,female,group A,free/reduced,none
2061444,female,group B,standard,none
2061445,male,group A,free/reduced,none
2061446,female,group C,standard,completed
2061447,male,group D,free/reduced,none
2061448,male,group C,standard,completed
2061449,male,group B,standard,none
2061450,male,group B,standard,none
2061451,female,group C,free/reduced,completed
2061452,female,group E,standard,none
2061453,female,group C,free/reduced,none
2061454,male,group C,free/reduced,none
2061455,female,group C,free/reduced,none
2061456,male,group C,free/reduced,none
2061457,female,group D,standard,none
2061458,male,group D,free/reduced,none
2061459,female,group E,standard,none
2061460,male,group B,standard,completed
2061461,male,group C,free/reduced,none
2061462,male,group B,free/reduced,none
2061463,female,group E,standard,none
2061464,female,group C,free/reduced,none
2061465,male,group A,standard,completed
2061466,female,group C,standard,none
2061467,female,group D,free/reduced,none
2061468,male,group A,free/reduced,completed
2061469,female,group A,free/reduced,completed
2061470,male,group C,standard,none
2061471,female,group C,standard,completed
2061472,female,group C,standard,none
2061473,female,group C,standard,completed
2061474,female,group D,standard,none
2061475,female,group B,standard,completed
2061476,female,group D,standard,completed
2061477,male,group E,standard,completed
2061478,male,group D,standard,none
2061479,female,group D,standard,none
2061480,male,group E,standard,none
2061481,male,group B,standard,completed
2061482,female,group D,free/reduced,none
2061483,male,group C,free/reduced,none
2061484,male,group A,standard,none
2061485,female,group B,standard,none
2061486,male,group C,standard,none
2061487,male,group D,free/reduced,none
2061488,female,group C,free/reduced,none
2061489,male,group B,standard,completed
2061490,male,group A,free/reduced,completed
2061491,female,group A,free/reduced,none
2061492,female,group C,standard,none
2061493,female,group C,standard,none
2061494,female,group C,standard,none
2061495,female,group B,standard,none
2061496,male,group D,standard,completed
2061497,female,group C,standard,none
2061498,female,group D,free/reduced,completed
2061499,female,group B,standard,none
2061500,male,group E,standard,none
2061501,female,group D,standard,none
2061502,female,group B,standard,completed
2061503,male,group C,free/reduced,none
2061504,female,group E,standard,completed
2061505,female,group D,free/reduced,none
2061506,female,group B,standard,none
2061507,male,group A,standard,none
2061508,male,group B,free/reduced,none
2061509,male,group C,standard,none
2061510,female,group C,standard,none
2061511,male,group D,standard,none
2061512,male,group A,standard,none
2061513,male,group D,free/reduced,none
2061514,female,group B,standard,completed
2061515,female,group B,free/reduced,completed
2061516,female,group C,standard,completed
2061517,female,group D,standard,none
2061518,female,group E,standard,completed
2061519,female,group D,standard,completed
2061520,female,group B,free/reduced,completed
2061521,male,group D,standard,none
2061522,female,group C,standard,none
2061523,male,group D,standard,none
2061524,male,group C,free/reduced,none
2061525,male,group C,standard,completed
2061526,male,group E,standard,none
2061527,male,group C,free/reduced,completed
2061528,female,group C,free/reduced,none
2061529,female,group D,free/reduced,none
2061530,female,group C,standard,none
2061531,female,group C,standard,completed
2061532,female,group C,standard,none
2061533,male,group E,standard,completed
2061534,female,group E,standard,completed
2061535,male,group B,standard,completed
2061536,female,group C,free/reduced,completed
2061537,male,group C,standard,completed
2061538,female,group D,standard,none
2061539,male,group E,standard,completed
2061540,male,group A,standard,completed
2061541,male,group C,standard,completed
2061542,male,group D,free/reduced,completed
2061543,female,group C,standard,none
2061544,female,group D,standard,none
2061545,female,group D,standard,none
2061546,male,group E,free/reduced,completed
2061547,female,group A,standard,completed
2061548,male,group C,standard,completed
2061549,female,group C,free/reduced,none
2061550,male,group C,standard,none
2061551,male,group C,free/reduced,none
2061552,male,group B,free/reduced,completed
2061553,female,group B,standard,none
2061554,male,group D,free/reduced,none
2061555,male,group E,standard,none
2061556,female,group C,free/reduced,none
2061557,female,group C,standard,completed
2061558,male,group C,free/reduced,none
2061559,female,group B,free/reduced,none
2061560,male,group D,standard,none
2061561,female,group D,standard,completed
2061562,female,group C,standard,none
2061563,male,group C,standard,completed
2061564,female,group D,free/reduced,completed
2061565,male,group B,free/reduced,none
2061566,male,group B,standard,none
2061567,female,group E,free/reduced,completed
2061568,female,group D,free/reduced,completed
2061569,male,group B,free/reduced,none
2061570,male,group D,free/reduced,none
2061571,male,group B,standard,completed
2061572,male,group A,standard,none
2061573,female,group C,standard,none
2061574,female,group C,free/reduced,completed
2061575,female,group E,standard,none
2061576,male,group A,free/reduced,completed
2061577,male,group A,standard,completed
2061578,female,group B,standard,none
2061579,female,group B,free/reduced,completed
2061580,female,group D,standard,none
2061581,female,group D,standard,none
2061582,female,group E,standard,none
2061583,female,group D,free/reduced,none
2061584,female,group D,standard,completed
2061585,female,group D,standard,none
2061586,female,group C,standard,none
2061587,female,group A,standard,none
2061588,female,group C,free/reduced,none
2061589,female,group C,standard,none
2061590,female,group A,standard,none
2061591,male,group C,free/reduced,none
2061592,male,group A,standard,none
2061593,male,group E,standard,none
2061594,female,group E,standard,none
2061595,female,group C,standard,completed
2061596,female,group C,standard,completed
2061597,male,group B,free/reduced,none
2061598,male,group A,standard,none
2061599,female,group D,standard,none
2061600,female,group D,standard,none
2061601,female,group D,standard,none
2061602,female,group C,standard,none
2061603,female,group E,standard,none
2061604,male,group D,free/reduced,none
2061605,male,group D,free/reduced,completed
2061606,male,group C,standard,none
2061607,female,group C,standard,none
2061608,female,group C,free/reduced,none
2061609,female,group E,standard,none
2061610,female,group B,standard,none
2061611,male,group D,free/reduced,completed
2061612,female,group C,standard,none
2061613,male,group C,standard,completed
2061614,female,group C,standard,none
2061615,female,group A,standard,none
2061616,female,group C,standard,none
2061617,female,group E,standard,none
2061618,male,group D,standard,none
2061619,male,group D,standard,none
2061620,male,group C,free/reduced,completed
2061621,female,group C,free/reduced,none
2061622,male,group B,free/reduced,none
2061623,male,group C,free/reduced,completed
2061624,male,group A,standard,completed
2061625,female,group E,free/reduced,none
2061626,male,group D,standard,completed
2061627,male,group B,free/reduced,completed
2061628,male,group D,standard,none
2061629,male,group D,free/reduced,none
2061630,female,group C,standard,completed
2061631,male,group D,standard,none
2061632,male,group B,standard,none
2061633,female,group B,standard,completed
2061634,female,group C,standard,none
2061635,male,group D,standard,none
2061636,male,group A,standard,none
2061637,female,group B,free/reduced,completed
2061638,female,group D,standard,completed
2061639,male,group E,standard,none
2061640,female,group D,standard,none
2061641,male,group D,standard,none
2061642,female,group D,free/reduced,completed
2061643,female,group B,free/reduced,none
2061644,female,group E,standard,completed
2061645,male,group B,standard,none
2061646,female,group B,standard,completed
2061647,female,group D,standard,none
2061648,female,group E,free/reduced,none
2061649,female,group B,standard,none
2061650,female,group D,standard,completed
2061651,male,group C,free/reduced,completed
2061652,female,group A,standard,completed
2061653,female,group D,standard,completed
2061654,female,group A,standard,completed
2061655,female,group B,standard,none
2061656,female,group B,standard,none
2061657,male,group C,free/reduced,none
2061658,male,group D,standard,none
2061659,female,group D,free/reduced,none
2061660,male,group D,standard,none
2061661,male,group C,free/reduced,none
2061662,male,group C,standard,none
2061663,female,group D,free/reduced,none
2061664,female,group C,standard,none
2061665,male,group D,standard,none
2061666,female,group C,free/reduced,completed
2061667,female,group C,free/reduced,completed
2061668,female,group B,free/reduced,none
2061669,male,group C,standard,none
2061670,male,group D,standard,completed
2061671,female,group C,free/reduced,none
2061672,male,group D,free/reduced,none
2061673,female,group C,standard,none
2061674,female,group C,standard,completed
2061675,female,group D,standard,completed
2061676,female,group B,standard,completed
2061677,female,group E,standard,completed
2061678,female,group C,standard,completed
2061679,male,group D,free/reduced,none
2061680,male,group D,free/reduced,none
2061681,female,group D,standard,none
2061682,male,group B,standard,none
2061683,male,group B,standard,none
2061684,female,group C,free/reduced,completed
2061685,male,group B,standard,completed
2061686,female,group E,standard,completed
2061687,male,group E,standard,completed
2061688,male,group D,free/reduced,none
2061689,male,group A,free/reduced,none
2061690,male,group E,free/reduced,none
2061691,female,group C,standard,none
2061692,female,group E,free/reduced,none
2061693,female,group C,free/reduced,completed
2061694,female,group D,standard,none
2061695,female,group C,standard,none
2061696,female,group D,free/reduced,none
2061697,female,group C,standard,completed
2061698,female,group A,standard,none
2061699,female,group D,standard,completed
2061700,male,group C,free/reduced,none
2061701,female,group E,standard,completed
2061702,female,group B,standard,none
2061703,male,group A,standard,completed
2061704,female,group D,standard,none
2061705,female,group B,free/reduced,completed
2061706,male,group A,free/reduced,none
2061707,male,group D,standard,none
2061708,male,group C,standard,none
2061709,male,group D,standard,none
2061710,female,group D,free/reduced,completed
2061711,male,group C,standard,completed
2061712,female,group E,standard,completed
2061713,female,group D,standard,none
2061714,male,group D,standard,none
2061715,female,group B,standard,completed
2061716,female,group B,free/reduced,completed
2061717,male,group C,standard,completed
2061718,female,group C,standard,completed
2061719,female,group C,standard,none
2061720,male,group E,free/reduced,completed
2061721,female,group C,free/reduced,none
2061722,male,group D,free/reduced,completed
2061723,female,group B,free/reduced,completed
2061724,male,group C,standard,none
2061725,male,group B,standard,none
2061726,male,group E,standard,completed
2061727,female,group E,standard,completed
2061728,male,group E,standard,completed
2061729,female,group D,free/reduced,none
2061730,male,group C,standard,none
2061731,female,group B,free/reduced,completed
2061732,male,group A,free/reduced,none
2061733,female,group C,standard,completed
2061734,male,group D,standard,none
2061735,female,group E,free/reduced,none
2061736,male,group C,standard,none
2061737,male,group C,standard,none
2061738,female,group B,free/reduced,completed
2061739,male,group D,standard,none
2061740,male,group C,free/reduced,none
2061741,male,group D,standard,none
2061742,female,group A,free/reduced,none
2061743,female,group C,standard,none
2061744,female,group C,standard,completed
2061745,male,group B,free/reduced,none
2061746,male,group D,standard,none
2061747,male,group D,standard,none
2061748,male,group C,standard,none
2061749,female,group C,free/reduced,none
2061750,male,group B,standard,completed
2061751,male,group D,standard,completed
2061752,male,group E,standard,none
2061753,male,group C,free/reduced,completed
2061754,female,group C,standard,completed
2061755,male,group C,free/reduced,none
2061756,female,group E,standard,none
2061757,male,group D,standard,none
2061758,male,group E,free/reduced,completed
2061759,female,group D,free/reduced,completed
2061760,male,group B,standard,completed
2061761,female,group C,free/reduced,none
2061762,female,group D,standard,none
2061763,male,group D,standard,completed
2061764,female,group B,standard,none
2061765,male,group D,standard,none
2061766,female,group B,standard,none
2061767,female,group C,standard,completed
2061768,male,group B,standard,completed
2061769,female,group D,standard,none
2061770,male,group A,free/reduced,none
2061771,male,group B,standard,none
2061772,male,group D,standard,none
2061773,female,group B,free/reduced,completed
2061774,female,group C,free/reduced,none
2061775,male,group B,standard,none
2061776,female,group B,free/reduced,none
2061777,female,group B,standard,none
2061778,female,group C,free/reduced,none
2061779,female,group A,standard,completed
2061780,male,group E,standard,completed
2061781,female,group D,free/reduced,none
2061782,female,group B,standard,none
2061783,female,group B,free/reduced,completed
2061784,female,group C,standard,completed
2061785,male,group C,standard,completed
2061786,female,group B,standard,completed
2061787,female,group E,free/reduced,none
2061788,female,group B,standard,none
2061789,male,group C,free/reduced,none
2061790,female,group C,free/reduced,none
2061791,female,group B,standard,none
2061792,female,group D,free/reduced,none
2061793,male,group D,free/reduced,none
2061794,male,group E,standard,completed
2061795,female,group B,standard,none
2061796,female,group E,free/reduced,completed
2061797,male,group D,standard,none
2061798,female,group E,free/reduced,none
2061799,male,group E,standard,none
2061800,female,group C,standard,none
2061801,male,group C,standard,completed
2061802,male,group C,standard,completed
2061803,female,group E,standard,none
2061804,female,group B,standard,none
2061805,female,group C,standard,none
2061806,male,group A,free/reduced,none
2061807,female,group D,free/reduced,none
2061808,female,group E,free/reduced,none
2061809,male,group C,standard,none
2061810,male,group B,standard,none
2061811,male,group A,standard,none
2061812,male,group A,free/reduced,none
2061813,female,group C,standard,completed
2061814,male,group E,standard,completed
2061815,female,group C,standard,none
2061816,male,group B,standard,completed
2061817,female,group A,standard,none
2061818,male,group D,free/reduced,completed
2061819,female,group B,free/reduced,none
2061820,female,group C,standard,none
2061821,female,group A,standard,completed
2061822,female,group D,free/reduced,none
2061823,male,group E,free/reduced,completed
2061824,female,group B,free/reduced,none
2061825,female,group C,free/reduced,none
2061826,male,group C,standard,none
2061827,female,group C,free/reduced,completed
2061828,female,group C,standard,none
2061829,female,group D,free/reduced,completed
2061830,male,group B,standard,none
2061831,female,group A,free/reduced,none
2061832,female,group C,free/reduced,completed
2061833,male,group A,standard,none
2061834,female,group B,standard,completed
2061835,male,group B,standard,none
2061836,female,group C,standard,completed
2061837,male,group E,standard,none
2061838,female,group A,standard,completed
2061839,male,group B,free/reduced,completed
2061840,female,group C,standard,none
2061841,female,group D,free/reduced,none
2061842,male,group C,standard,none
2061843,female,group B,free/reduced,completed
2061844,male,group B,free/reduced,completed
2061845,female,group D,free/reduced,completed
2061846,male,group E,standard,none
2061847,male,group C,standard,completed
2061848,male,group D,standard,none
2061849,female,group C,standard,none
2061850,male,group D,standard,none
2061851,male,group C,standard,none
2061852,female,group A,standard,none
2061853,female,group E,standard,none
2061854,male,group E,standard,none
2061855,male,group C,standard,none
2061856,female,group B,standard,none
2061857,male,group B,free/reduced,none
2061858,female,group C,standard,none
2061859,male,group B,standard,completed
2061860,male,group C,free/reduced,none
2061861,female,group C,standard,none
2061862,female,group E,free/reduced,none
2061863,male,group D,free/reduced,completed
2061864,female,group C,standard,completed
2061865,male,group C,standard,none
2061866,male,group D,standard,completed
2061867,male,group C,free/reduced,none
2061868,male,group B,standard,none
2061869,male,group E,free/reduced,completed
2061870,male,group C,free/reduced,none
2061871,male,group B,standard,none
2061872,female,group C,standard,completed
2061873,male,group B,standard,completed
2061874,male,group E,free/reduced,none
2061875,female,group C,free/reduced,none
2061876,male,group C,free/reduced,none
2061877,male,group D,standard,none
2061878,male,group C,standard,none
2061879,female,group D,standard,none
2061880,female,group D,standard,none
2061881,male,group C,standard,completed
2061882,female,group E,standard,completed
2061883,female,group B,free/reduced,none
2061884,male,group D,free/reduced,none
2061885,female,group E,standard,none
2061886,female,group C,standard,completed
2061887,female,group E,standard,completed
2061888,male,group C,free/reduced,none
2061889,female,group D,free/reduced,none
2061890,male,group D,free/reduced,none
2061891,female,group E,standard,completed
2061892,female,group E,standard,none
2061893,female,group A,free/reduced,none
2061894,male,group D,standard,completed
2061895,female,group E,standard,none
2061896,female,group E,free/reduced,none
2061897,male,group B,free/reduced,none
2061898,female,group B,free/reduced,completed
2061899,male,group D,standard,completed
2061900,female,group D,standard,completed
2061901,male,group D,standard,none
2061902,female,group C,standard,none
2061903,female,group A,free/reduced,completed
2061904,female,group D,free/reduced,completed
2061905,female,group D,free/reduced,none
