Id,aluminium,ammonia,arsenic,barium,cadmium
483,0.43,28.29,0.01,0.88,0.005
484,1.19,25.95,0.01,0.75,0.008
485,0.85,10.38,0.05,0.17,0.006
486,4.64,22.51,0.04,2.97,0.007
487,0.5,9.32,0.03,2.99,0.004
488,4.75,15.62,0.02,3.18,0.002
489,1.89,15.42,0.05,1.38,0.001
490,3.75,17.69,0.04,1.87,0.006
491,3.32,21.84,0.03,3.45,0.008
492,1.75,13.74,0.01,1.36,0.001
493,0.94,2.84,0.01,3.54,0.005
494,2.66,22.84,0.01,2.09,0.005
495,2.76,4.15,0.02,2.0,0.005
496,0.43,13.55,0.03,3.28,0.001
497,2.63,19.11,0.02,1.74,0.007
498,2.85,23.02,0.03,2.24,0.004
499,0.04,13.18,0.02,2.44,0.001
500,0.88,11.12,0.04,0.92,0.009
501,3.03,9.19,0.05,0.65,0.006
502,2.22,29.68,0.03,2.86,0.006
503,4.91,18.02,0.04,0.13,0.005
504,1.15,20.06,0.02,2.73,0.005
505,4.8,11.92,0.05,3.2,0.006
506,0.47,26.77,0.02,0.29,0.006
507,1.62,6.54,0.01,1.46,0.001
508,2.68,9.61,0.02,1.32,0.007
509,0.09,12.26,0.04,3.61,0.001
510,4.66,0.27,0.04,0.16,0.001
511,2.74,14.81,0.02,3.84,0.005
512,1.79,16.6,0.03,2.36,0.001
513,2.5,10.25,0.03,1.5,0.005
514,3.52,2.07,0.04,2.46,0.007
515,4.15,19.07,0.001,1.99,0.006
516,3.78,19.17,0.05,0.76,0.006
517,1.82,9.2,0.01,1.74,0.009
518,2.91,5.19,0.02,2.66,0.008
519,4.3,16.35,0.03,2.9,0.008
520,3.24,2.01,0.001,1.6,0.002
521,3.53,,0.04,2.34,0.002
522,3.04,22.29,0.05,1.87,0.001
523,2.21,29.72,0.02,1.4,0.008
524,2.47,25.2,0.04,1.01,0.008
525,1.92,19.73,0.03,1.11,0.008
526,1.22,23.18,0.04,3.65,0.001
527,2.12,23.58,0.001,0.57,0.003
528,4.19,23.37,0.05,1.65,0.006
529,4.21,17.84,0.01,3.94,0.008
530,4.07,10.36,0.01,3.29,0.003
531,2.56,1.36,0.04,3.45,0.003
532,3.55,26.04,0.03,1.94,0.005
533,3.94,21.58,0.04,2.9,0.006
534,1.22,1.36,0.01,3.2,0.001
535,0.8,13.59,0.03,3.16,0.002
536,3.31,19.49,0.04,1.36,0.002
537,2.59,27.47,0.01,1.8,0.003
538,3.9,9.79,0.001,1.6,0.008
539,3.15,17.13,0.01,2.63,0.003
540,0.18,11.66,0.04,0.86,0.005
541,3.86,11.02,0.01,3.64,0.003
542,1.25,5.66,0.001,0.87,0.006
543,0.18,4.08,0.04,0.57,0.006
544,2.29,16.05,0.01,0.29,0.006
545,0.07,14.96,0.01,0.17,0.002
546,2.71,27.52,0.01,3.15,0.003
547,4.18,29.27,0.05,1.03,0.003
548,4.34,1.34,0.02,1.82,0.005
549,0.92,9.34,0.04,1.39,0.004
550,2.39,14.48,0.02,1.14,0.005
551,0.9,5.48,0.05,3.58,0.001
552,0.89,23.24,0.03,3.35,0.008
553,2.4,26.12,0.03,3.57,0.002
554,4.91,20.65,0.02,2.69,0.001
555,3.37,18.41,0.05,2.36,0.004
556,3.08,16.77,0.03,1.81,0.003
557,3.69,12.46,0.05,2.01,0.008
558,4.71,23.41,0.02,1.63,0.003
559,3.36,19.29,0.03,0.56,0.002
560,4.46,28.08,0.02,3.93,0.004
561,4.5,14.44,0.02,1.72,0.009
562,0.57,4.63,0.04,1.31,0.006
563,2.69,4,0.02,0.28,0.005
564,4.3,2.03,0.01,3.09,0.004
565,2.17,8.76,0.01,1.93,0.002
566,1.32,17.66,0.01,0.12,
567,2.59,5.8,0.001,1.99,0.002
568,5.0,19.45,0.05,2.42,0.005
569,2.6,18.17,0.03,3.33,0.003
570,0.35,21.76,0.01,2.53,0.004
571,3.83,16.01,0.01,2.57,0.003
572,2.9,1.66,0.05,2.79,0.005
573,1.56,6.47,0.02,0.78,0.008
574,4.34,1.86,0.04,1.84,0.005
575,2.23,25.59,0.02,3.03,0.001
576,3.81,8.13,0.02,3.51,0.003
577,2.75,26.64,,0.19,0.004
578,0.81,20.38,0.04,3.53,0.002
579,1.12,9.92,0.01,1.98,0.003
580,4.0,28.24,0.01,0.78,0.001
581,4.08,20.19,0.04,3.34,0.007
582,1.55,10.16,0.01,2.91,0.006
583,2.42,2.15,0.03,,0.001
584,2.56,28.59,0.03,2.16,0.004
585,2.99,21.68,0.03,3.04,0.007
586,1.36,8.71,,3.48,0.005
587,1.43,19.6,0.03,2.01,0.001
588,3.83,8.62,0.04,0.33,0.003
589,1.66,2.34,0.03,2.39,0.001
590,0.47,22.21,0.02,2.07,0.001
591,3.38,18.93,0.01,2.22,0.002
592,0.01,19.07,0.04,1.18,0.009
593,3.62,18.04,0.01,0.69,0.004
594,4.42,23.51,0.04,0.82,0.003
595,3.43,24.07,0.05,2.76,0.003
596,3.65,15.61,0.02,2.15,0.007
597,4.86,12.48,0.001,,0.008
598,2.82,23.76,0.03,0.76,0.007
599,1.05,13.34,0.01,2.13,0.005
600,0.73,22.36,0.04,2.93,0.001
601,1.21,11.64,0.03,2.56,0.007
602,2.15,25.9,0.01,2.56,0.001
603,3.6,21.3,0.001,0.33,0.004
604,2.67,25.13,0.03,1.05,0.001
605,1.73,12.32,0.02,3.93,0.002
606,3.35,14.3,0.02,1.92,0.006
607,0.37,25.07,0.001,3.33,0.008
608,2.11,28.82,0.03,0.7,0.002
609,0.79,25.24,0.02,0.48,0.003
610,1.75,4.3,0.05,3.06,0.001
611,0.99,28.24,0.04,3.57,0.008
612,1.86,24.86,0.03,0.62,0.006
613,4.84,0.38,0.001,3.34,0.004
614,3.09,8.21,0.001,3.35,0.002
615,0.54,0.28,0.02,1.71,0.003
616,0.29,23.74,0.02,2.64,0.007
617,1.72,29.8,0.03,1.88,0.005
618,3.29,14.1,0.01,2.39,0.006
619,2.59,27.54,0.001,1.19,0.009
620,0.22,9.72,0.05,3.29,0.006
621,0.11,2.97,0.01,1.35,0.007
622,2.35,6.92,0.03,1.13,0.005
623,4.04,0.98,0.02,,0.004
624,3.6,8.24,0.03,1.92,0.003
625,3.71,15.18,0.03,2.54,0.004
626,0.61,8.71,0.05,2.46,0.002
627,0.79,16.65,0.03,2.57,0.008
628,3.79,17.82,0.01,2.9,0.001
629,3.05,22.43,0.03,0.89,0.005
630,0.84,2.8,0.03,1.89,0.003
631,1.98,1.5,0.001,3.69,0.005
632,4.18,,0.03,2.0,0.004
633,3.27,7.34,0.01,0.47,0.005
634,0.59,13.72,0.04,1.28,0.007
635,0.36,2.2,0.02,2.28,0.003
636,1.4,5.43,0.04,3.14,0.008
637,1.46,10.11,0.01,1.41,0.002
638,2.02,27.65,0.001,2.34,0.002
639,0.0,25.58,0.02,3.04,0.005
640,0.93,20.28,0.05,3.52,0.002
641,4.0,21.13,0.02,3.2,0.008
642,0.78,10.47,0.01,3.83,0.008
643,4.48,11.84,0.05,2.74,0.008
644,0.71,9.9,0.04,1.4,0.003
645,0.06,18.48,0.03,2.17,0.007
646,0.87,6.54,0.04,1.91,0.003
647,1.44,24.6,0.01,3.73,0.006
648,2.69,5.79,0.001,0.62,0.005
649,1.21,0.65,0.04,0.7,0.007
650,4.36,9.84,0.02,1.53,0.008
651,2.83,22.35,0.04,1.33,0.004
652,2.58,25.46,0.04,1.37,0.001
653,0.57,12.12,0.04,1.81,0.001
654,2.14,12.66,0.04,0.48,0.008
655,0.15,27.45,0.03,0.74,0.002
656,,7.89,0.04,2.47,0.004
657,1.72,7.87,0.02,0.23,0.004
658,2.18,22.69,0.04,3.61,0.001
659,4.38,7.96,0.01,1.22,0.003
660,1.75,9.63,0.02,1.95,0.003
661,1.89,25.51,0.04,0.07,0.002
662,2.9,3.98,0.01,2.8,0.003
663,3.73,25.53,0.02,0.25,0.004
664,2.97,28.85,0.01,0.96,0.008
665,3.85,22.74,0.02,0.01,0.005
666,2.32,2.1,0.05,2.69,0.009
667,3.95,3.2,0.04,0.73,0.007
668,2.06,12.22,0.04,1.81,0.001
669,2.22,10.37,0.01,2.38,0.009
670,3.84,2.09,0.01,3.89,0.004
671,3.97,26.15,0.02,2.3,0.008
672,4.44,28.42,0.03,3.01,0.003
673,3.73,4.69,0.04,0.17,0.008
674,2.71,4.82,0.05,0.46,0.005
675,3.24,2.58,0.03,0.51,0.003
676,2.96,23.19,0.01,0.37,0.009
677,3.85,1.53,0.01,1.11,0.007
678,2.91,13.81,0.03,0.68,0.007
679,3.44,15.67,0.01,2.19,0.001
680,4.41,26.41,0.01,0.39,0.004
681,2.2,8.07,0.04,1.37,0.006
682,1.14,18.64,0.01,1.07,0.007
683,0.0,7.23,0.03,1.46,0.007
684,1.14,2.59,0.04,3.81,0.003
685,0.09,25.93,0.04,3.16,0.007
686,2.9,18.82,0.05,0.77,0.003
687,1.35,12.25,0.001,1.81,0.007
688,2.37,24.23,0.03,3.38,0.001
689,0.13,1.72,0.04,2.83,0.006
690,3.93,11.18,0.01,0.52,0.004
691,4.07,6.44,0.001,3.07,0.004
692,3.97,9.69,0.03,3.68,0.008
693,1.44,5.52,0.03,1.68,0.006
694,3.89,1.05,0.01,2.28,0.008
695,2.09,10.91,0.001,1.68,0.004
696,4.79,5.36,0.03,3.48,0.003
697,2.54,9.66,0.02,2.27,0.003
698,0.19,5.1,0.02,,0.001
699,4.77,3.82,0.04,0.58,0.002
700,3.81,11.11,0.001,2.17,0.005
701,1.51,26.96,0.02,3.67,0.006
702,0.76,0.47,0.03,1.69,0.002
703,3.36,2.5,0.03,3.15,0.006
704,4.27,8.4,0.001,2.3,0.004
705,1.9,28.85,0.04,3.4,0.005
706,1.44,3.07,0.03,2.83,0.008
707,4.26,28.71,0.02,1.12,0.002
708,3.19,19.64,0.04,3.8,0.006
709,1.24,10.27,0.05,3.01,0.004
710,3.36,14.44,0.001,0.16,0.008
711,3.29,24.1,0.05,2.89,0.008
712,1.67,23.69,0.04,3.79,0.003
713,2.94,24.44,0.03,1.08,0.004
714,0.49,28.18,0.04,0.26,
715,4.1,18.23,0.001,0.85,0.007
716,2.82,7.2,0.04,3.95,0.004
717,2.74,16.83,0.03,3.51,0.002
718,4.19,8.81,0.05,2.42,0.004
719,4.68,11.85,0.05,1.97,0.001
720,2.26,4.74,0.02,3.51,0.003
721,1.2,21.4,0.05,0.81,0.003
722,3.05,5.71,0.01,0.8,0.001
723,0.78,25.94,0.02,1.19,0.005
724,1.56,,0.01,3.52,0.007
725,3.36,22.55,0.02,3.85,0.001
726,3.12,19.31,0.001,0.47,0.002
727,3.67,9.92,0.02,2.78,0.002
728,2.94,11.86,0.03,2.65,0.001
729,0.93,11.63,0.02,0.87,0.004
730,3.59,13.81,0.01,0.43,0.007
731,3.46,4.97,0.01,1.67,0.006
732,4.81,16.14,0.04,0.53,0.007
733,2.79,9.54,0.04,1.72,0.005
734,3.49,24.03,0.01,3.0,0.006
735,1.77,20.46,0.02,3.79,0.001
736,2.7,14.13,0.04,3.88,0.007
737,4.35,23.88,0.04,3.74,0.003
738,4.53,23.34,0.04,3.39,0.002
739,0.39,1.34,0.02,1.99,0.005
740,1.07,7.26,0.04,,0.006
741,0.62,28.89,0.03,2.45,0.003
742,4.64,6.54,0.01,3.69,0.005
743,1.09,17.55,0.04,0.69,0.003
744,2.5,16.32,0.02,0.9,0.003
745,3.96,21.99,0.04,2.2,0.004
746,0.14,23.71,0.05,1.64,0.007
747,3.49,17.28,0.03,3.21,0.003
748,0.43,28.46,0.01,2.88,0.007
749,3.46,4.78,0.01,1.82,0.001
750,2.89,26.86,0.01,0.7,0.002
751,0.27,11.62,0.03,1.31,0.001
752,2.17,28.92,0.03,1.25,0.002
753,0.9,10.36,0.001,2.47,0.008
754,0.83,7.7,0.05,0.57,0.001
755,0.72,9.47,0.01,3.49,0.001
756,3.12,18.12,0.03,3.98,0.006
757,3.98,11.14,0.02,0.38,0.001
758,4.39,29.54,0.02,2.5,0.005
759,1.09,2.07,0.02,3.01,0.002
760,4.44,28.93,0.03,2.84,0.003
761,4.56,26.22,0.03,2.86,0.008
762,3.06,27.94,0.02,2.75,0.004
763,0.78,6.58,0.01,3.38,0.006
764,2.06,13.55,0.02,2.78,0.006
765,2.92,12.49,0.02,2.73,0.004
766,0.95,5.76,0.01,3.94,0.003
767,0.18,27.39,0.01,3.65,0.008
768,2.24,1.88,0.03,1.92,0.001
769,4.0,5.65,0.02,3.4,0.003
770,0.39,12.69,0.05,3.75,0.006
771,3.18,19.59,0.04,0.79,0.007
772,2.61,23.18,0.02,1.82,0.008
773,2.33,4.57,0.04,2.4,0.008
774,2.54,27.03,0.01,1.17,0.002
775,1.93,26.65,0.001,0.79,0.009
776,4.52,23.74,0.04,0.74,0.001
777,3.91,2.81,0.01,2.72,0.002
778,4.58,26.21,0.04,0.56,0.008
779,3.09,6.31,0.05,2.91,0.006
780,3.05,19.25,0.05,3.55,0.001
781,4.53,0.27,0.01,1.17,0.001
782,4.71,26.4,0.05,3.28,0.007
783,1.81,20.45,0.04,0.14,0.001
784,4.62,24.92,0.001,0.6,0.002
785,4.18,14,0.03,0.59,0.002
786,1.12,8.38,0.01,2.2,0.001
787,0.19,28.55,0.03,3.2,0.006
788,0.14,2.6,0.03,1.75,0.007
789,3.01,1.94,0.04,0.31,0.004
790,2.16,28.8,0.01,3.09,0.003
791,3.39,15.94,0.04,1.91,0.008
792,1.01,3.58,0.03,2.35,0.005
793,3.51,16.45,0.03,3.01,0.001
794,2.2,23.15,0.01,3.68,0.004
795,1.4,11.99,0.04,3.22,0.009
796,1.77,21.15,0.001,3.33,0.007
797,1.08,27.86,0.03,3.65,0.003
798,1.99,7.55,0.04,1.53,0.001
799,0.84,22.3,0.04,3.72,0.005
800,1.53,22.34,0.04,0.23,0.001
801,2.14,18.1,0.01,0.12,0.007
802,3.93,27.3,0.04,0.64,0.001
803,4.73,12.24,0.04,0.73,0.006
804,3.69,3.7,0.05,1.81,0.009
805,3.01,12.25,0.02,1.63,0.008
806,1.15,2.63,0.04,2.6,0.005
807,4.66,2.57,0.02,3.63,0.003
808,2.13,16.78,0.001,1.4,0.002
809,4.73,13.2,0.04,3.08,0.003
810,0.09,14.25,0.02,1.53,0.003
811,2.33,29.23,0.04,2.76,0.006
812,1.34,4.06,0.04,0.57,0.003
813,3.62,16.22,,1.21,0.009
814,1.82,0.8,0.04,1.77,0.001
815,1.79,5.14,0.04,0.02,0.001
816,0.18,12.65,0.03,3.37,0.004
817,3.01,3.44,0.01,1.81,0.002
818,3.68,14.03,0.02,2.62,0.004
819,2.04,22.26,0.03,1.79,0.005
820,1.45,20.34,0.03,2.31,0.006
821,2.8,23.13,0.04,0.12,0.006
822,3.34,11.79,0.05,3.06,0.005
823,1.92,14.94,0.03,1.69,0.001
824,2.52,7.2,0.001,2.04,0.005
825,0.93,7.74,0.01,3.88,0.001
826,4.07,12.35,0.03,1.92,0.001
827,2.46,6.7,0.02,2.35,0.002
828,0.22,16.71,0.03,1.52,0.007
829,1.36,17.54,0.05,2.42,0.005
830,1.77,10.45,0.04,2.06,0.007
831,3.92,22.56,0.03,3.09,0.006
832,2.92,12.37,0.03,2.52,0.001
833,1.38,20.58,0.001,0.57,0.008
834,1.55,16.16,0.01,3.27,0.002
835,2.78,13.84,0.02,1.33,0.008
836,4.69,16.62,0.02,1.79,0.001
837,0.63,24.98,0.02,3.51,0.003
838,0.24,14.45,0.01,1.09,0.001
839,3.79,26.13,0.01,3.47,0.005
840,3.0,3.92,0.04,1.05,0.001
841,4.79,12.45,0.02,3.01,0.007
842,4.31,24.63,0.01,1.02,0.008
843,2.64,18.44,0.01,0.19,0.005
844,3.69,19.8,0.001,0.96,0.005
845,1.36,28.23,0.04,0.29,0.008
846,0.65,13.96,0.001,3.72,0.001
847,0.24,21.63,0.02,1.87,0.003
848,2.65,14.39,0.001,2.26,0.007
849,4.84,17.86,0.001,0.79,0.005
850,4.29,21.68,0.01,0.42,0.002
851,3.44,13.83,0.05,3.92,0.001
852,0.95,29.47,0.01,2.8,0.007
853,2.62,29.2,0.01,2.96,0.006
854,4.3,10.8,0.05,0.54,0.001
855,4.13,0.59,0.02,3.91,0.001
856,0.45,19.6,0.001,3.09,0.003
857,2.01,15.1,0.01,2.17,0.006
858,2.02,9.31,0.03,2.83,0.001
859,3.81,21.14,0.04,3.72,0.002
860,4.35,16.79,0.05,1.74,0.005
861,,17.55,0.02,0.64,0.009
862,4.39,15.46,0.03,0.54,0.007
863,0.99,21.31,0.03,1.85,0.002
864,3.38,0.13,0.03,1.36,0.003
865,1.66,18.95,0.03,0.59,0.009
866,0.33,25.32,0.03,1.03,0.005
867,1.65,4.36,0.02,0.41,0.007
868,2.96,23.6,0.02,3.32,0.001
869,3.25,3.51,0.01,2.49,0.005
870,3.72,9.74,0.001,1.34,0.002
871,1.51,23.19,0.03,3.74,0.007
872,4.04,7.61,0.01,3.62,0.003
873,4.44,15.44,0.001,0.35,0.008
874,0.35,21.29,0.02,0.25,0.004
875,4.15,0.85,0.03,2.55,0.007
876,1.54,14.49,0.001,0.02,0.004
877,1.71,27.61,0.05,3.51,0.006
878,0.15,1.38,0.03,3.14,0.002
879,4.76,27.08,0.01,2.39,0.001
880,4.12,16.81,0.02,2.4,0.002
881,0.7,24.86,0.001,3.14,0.008
882,2.69,17.63,0.001,0.48,0.001
883,1.5,12.58,0.05,0.73,0.001
884,4.12,21.45,0.04,3.82,0.008
885,2.69,17.35,0.04,0.72,0.002
886,2.34,24.12,0.01,1.1,0.002
887,1.91,21.91,0.04,2.24,0.008
888,0.05,16.88,0.04,0.23,0.008
889,0.87,27.35,0.03,0.96,0.005
890,2.99,0.22,0.001,2.58,0.008
891,4.96,19.39,0.03,3.01,0.001
892,2.79,29.26,0.01,3.19,0.005
893,3.13,0.25,0.02,3.58,0.002
894,4.7,14.03,0.03,2.07,0.005
895,1.22,24.5,0.03,2.7,0.004
896,0.36,7.11,0.04,2.04,0.006
897,3.57,18.23,0.04,0.86,0.001
898,0.01,15.03,0.03,3.4,0.002
899,4.13,29.64,0.03,4.0,0.006
900,2.06,15.16,0.03,3.04,0.007
901,4.05,24.04,0.001,3.74,0.005
902,4.98,26.21,0.04,0.51,0.001
903,4.55,14.38,0.04,2.3,0.001
904,2.77,0.09,0.001,1.03,0.002
905,1.52,29.23,0.02,1.43,0.006
906,4.95,2.83,0.01,0.2,0.001
907,0.19,0.75,0.02,0.71,0.008
908,1.45,23.77,0.02,1.53,0.005
909,3.44,4.48,0.02,1.65,0.004
910,2.01,11.45,0.02,3.95,0.002
911,2.69,0.97,0.04,0.36,0.001
912,2.45,4.24,0.001,1.86,0.006
913,0.5,19.14,0.03,1.08,0.002
914,4.08,24.16,0.04,3.44,0.004
915,3.52,27.71,0.02,1.8,0.001
916,2.24,5.52,0.03,0.8,0.003
917,2.97,28.57,0.02,2.73,0.004
918,3.63,27.81,0.03,3.45,0.008
919,2.97,5.9,0.01,0.77,0.009
920,2.61,20.18,0.03,3.5,0.005
921,0.95,2.66,0.01,1.29,0.007
922,1.65,4.96,0.04,0.72,0.002
923,2.94,27.94,0.02,1.45,0.001
924,2.08,3.15,0.03,1.71,0.002
925,0.8,19.37,0.04,1.56,0.004
926,1.37,16.36,0.04,0.91,0.002
927,4.64,25.66,0.04,3.49,0.007
928,1.49,20.33,0.04,0.72,0.001
929,1.08,17.63,0.03,0.67,0.008
930,4.11,7.02,0.03,2.27,0.007
931,3.36,20.61,0.02,0.86,0.005
932,2.1,7.61,0.02,1.98,0.008
933,4.85,11.43,0.01,1.04,0.001
934,0.71,20.24,0.02,3.93,0.002
935,0.48,29.15,0.001,3.89,0.001
936,0.19,27.55,0.001,3.27,0.002
937,4.77,23.72,0.02,2.09,0.001
938,2.2,23.23,0.04,1.42,0.003
939,0.11,3.54,0.04,0.66,0.001
940,2.22,11.87,0.03,3.96,0.007
941,2.08,25.21,0.01,2.13,0.003
942,2.88,0.26,0.03,3.37,0.002
943,0.76,26.55,0.001,3.08,0.007
944,1.37,18.22,0.001,3.75,0.006
945,2.21,18.61,0.03,1.47,0.007
946,0.72,28.53,0.04,0.59,0.005
947,0.17,7.63,0.04,2.2,0.004
948,2.1,16.92,0.001,0.56,0.005
949,1.08,1.23,0.04,3.9,0.006
950,4.08,5.24,0.03,2.51,0.005
951,4.5,24.24,0.01,2.68,0.005
952,2.05,1.57,0.03,2.06,0.005
953,1.55,0.03,0.01,1.19,0.006
954,0.41,14.52,0.02,0.77,0.005
955,0.97,24,0.03,2.45,0.006
956,4.25,28.9,0.04,1.11,0.008
957,4.04,28.04,0.03,0.42,0.009
958,1.19,14.94,0.01,1.8,0.002
959,4.23,11.49,0.05,3.36,0.001
960,2.28,24.96,0.04,3.0,0.004
961,0.96,5.11,0.001,1.17,0.006
962,2.08,23.05,0.01,2.61,0.009
963,4.6,23.8,0.05,1.04,0.007
964,4.65,18.55,0.01,3.59,0.008
965,2.78,0.51,0.04,2.44,0.006
966,3.97,7.47,0.001,2.26,0.001
967,0.46,22.49,0.04,0.04,0.001
968,0.95,16.76,0.03,1.63,0.001
969,3.0,11.13,0.01,3.25,0.001
970,1.87,0.07,0.03,3.02,0.008
971,3.59,19.74,0.04,2.88,0.004
972,4.03,25.54,0.05,0.34,0.008
973,1.06,20.37,0.001,2.43,0.006
974,1.22,20.41,0.01,3.91,0.007
975,4.03,26.19,0.02,2.93,0.005
976,2.67,27.18,0.03,2.55,0.006
977,2.24,21.76,0.03,1.1,0.008
978,2.63,26.73,0.04,0.27,0.007
979,4.38,22.68,0.01,0.73,0.009
980,3.59,9.62,0.04,3.52,0.004
981,0.82,16.26,0.001,1.96,0.002
982,2.01,3.43,0.04,1.78,0.005
983,3.15,0.12,0.01,1.68,0.003
984,3.25,10.69,0.04,0.63,0.001
985,4.06,1.31,0.02,1.21,0.003
986,0.95,24.84,0.03,2.73,0.008
987,4.49,3.08,0.01,3.28,0.002
988,1.88,7.08,0.04,0.49,0.008
989,1.39,19.96,0.05,3.96,0.005
990,1.39,9.01,0.02,0.78,0.007
991,3.81,21.58,0.03,3.62,0.001
992,3.09,3.11,0.03,2.5,0.005
993,3.01,19.48,0.05,1.54,0.003
994,2.01,9.1,0.02,1.54,0.005
995,3.02,20.04,0.04,0.94,0.001
996,1.92,23.86,0.05,0.39,0.008
997,3.38,10.07,0.01,2.68,0.009
998,1.03,16.96,0.01,1.79,0.005
999,0.92,21.9,0.03,0.6,0.001
1000,4.93,6.05,0.04,2.0,0.005
1001,4.87,25.65,0.02,3.52,0.001
1002,1.48,28.35,0.05,3.75,0.005
1003,3.51,11.62,0.02,1.18,0.005
1004,3.69,17.55,0.03,1.81,0.004
1005,2.78,26.23,0.001,2.78,0.008
1006,1.75,14.6,0.05,2.85,0.005
1007,3.85,16.61,0.03,2.75,0.001
1008,3.61,18.91,0.02,2.11,0.009
1009,3.18,26.15,0.03,1.26,0.008
1010,3.74,14.2,0.001,1.6,0.005
1011,4.82,20.75,0.001,2.52,0.007
1012,0.75,9.74,0.01,0.22,0.001
1013,0.23,29.24,0.02,3.17,0.007
1014,4.98,7.69,0.04,0.63,0.007
1015,2.38,1.44,0.04,2.36,0.002
1016,0.92,13.22,0.04,2.29,0.007
1017,4.44,20.25,0.04,0.57,0.005
1018,3.01,13.84,0.01,3.99,0.003
1019,3.62,11.3,0.02,1.51,0.003
1020,0.71,17.58,0.03,3.59,0.006
1021,0.25,22.87,0.01,0.88,0.005
1022,0.53,4.86,0.001,2.19,0.001
1023,3.79,19.33,0.04,3.89,0.001
1024,3.07,13.91,0.03,3.89,0.004
1025,2.47,29.2,0.04,1.28,0.002
1026,1.82,12.46,0.03,2.38,0.001
1027,4.35,0.53,0.03,,0.001
1028,3.99,25.39,0.01,3.1,0.003
1029,1.83,17.89,0.04,2.94,0.001
1030,0.21,8.11,0.04,3.49,0.005
1031,3.08,9.52,0.02,0.17,0.004
1032,1.94,15.8,0.04,2.29,0.007
1033,1.93,14.48,0.01,0.24,0.006
1034,0.55,9.47,0.001,1.31,0.006
1035,1.08,14.67,0.02,0.35,0.001
