Id,housing_median_age,total_rooms,total_bedrooms
486,49.0,1283.0,238.0
487,52.0,1604.0,263.0
488,52.0,2248.0,422.0
489,38.0,2263.0,522.0
490,52.0,1571.0,349.0
491,46.0,1520.0,402.0
492,15.0,5083.0,1212.0
493,36.0,1077.0,293.0
494,52.0,1248.0,283.0
495,42.0,1342.0,291.0
496,37.0,3061.0,930.0
497,52.0,3171.0,698.0
498,50.0,1211.0,261.0
499,52.0,979.0,175.0
500,52.0,2269.0,380.0
501,52.0,1844.0,332.0
502,52.0,2178.0,421.0
503,42.0,1650.0,274.0
504,52.0,1927.0,279.0
505,52.0,2079.0,273.0
506,52.0,1803.0,240.0
507,52.0,2041.0,270.0
508,52.0,3046.0,373.0
509,52.0,2318.0,328.0
510,52.0,2003.0,250.0
511,52.0,2261.0,328.0
512,52.0,1225.0,169.0
513,52.0,2315.0,408.0
514,52.0,2070.0,329.0
515,52.0,2616.0,473.0
516,52.0,2640.0,366.0
517,52.0,1978.0,293.0
518,37.0,2220.0,335.0
519,41.0,1125.0,195.0
520,52.0,3078.0,494.0
521,52.0,3706.0,531.0
522,37.0,3000.0,457.0
523,42.0,2863.0,460.0
524,52.0,2551.0,417.0
525,52.0,2255.0,410.0
526,52.0,3360.0,648.0
527,52.0,1693.0,391.0
528,44.0,2252.0,592.0
529,52.0,2495.0,491.0
530,52.0,1193.0,200.0
531,52.0,1172.0,215.0
532,52.0,2159.0,424.0
533,48.0,2365.0,490.0
534,46.0,1895.0,442.0
535,52.0,1650.0,395.0
536,45.0,453.0,146.0
537,52.0,409.0,97.0
538,10.0,503.0,118.0
539,50.0,499.0,127.0
540,52.0,477.0,119.0
541,46.0,1647.0,376.0
542,52.0,3123.0,749.0
543,52.0,957.0,188.0
544,52.0,589.0,132.0
545,49.0,2026.0,548.0
546,50.0,1829.0,536.0
547,52.0,895.0,198.0
548,52.0,1909.0,416.0
549,46.0,3022.0,696.0
550,46.0,1777.0,446.0
551,52.0,2803.0,930.0
552,30.0,1465.0,439.0
553,37.0,2619.0,682.0
554,52.0,1149.0,255.0
555,52.0,2363.0,604.0
556,52.0,2604.0,837.0
557,41.0,685.0,141.0
558,42.0,1756.0,465.0
559,52.0,1204.0,460.0
560,52.0,609.0,236.0
561,52.0,1087.0,371.0
562,52.0,2773.0,998.0
563,35.0,3218.0,1108.0
564,49.0,1350.0,368.0
565,52.0,3084.0,698.0
566,52.0,938.0,195.0
567,52.0,1813.0,353.0
568,52.0,1233.0,300.0
569,44.0,2539.0,755.0
570,46.0,1267.0,324.0
571,52.0,1665.0,404.0
572,52.0,1659.0,367.0
573,52.0,2225.0,460.0
574,50.0,2485.0,607.0
575,52.0,2031.0,450.0
576,49.0,2932.0,668.0
577,52.0,2246.0,472.0
578,49.0,2052.0,435.0
579,52.0,1999.0,417.0
580,52.0,3007.0,691.0
581,41.0,2214.0,550.0
582,52.0,1088.0,305.0
583,52.0,834.0,186.0
584,52.0,1769.0,372.0
585,52.0,2307.0,583.0
586,35.0,5161.0,1744.0
587,52.0,3497.0,832.0
588,52.0,3774.0,744.0
589,52.0,2888.0,604.0
590,48.0,2153.0,517.0
591,52.0,1389.0,191.0
592,52.0,1709.0,318.0
593,52.0,1587.0,444.0
594,52.0,1668.0,225.0
595,52.0,3726.0,474.0
596,52.0,4048.0,663.0
597,52.0,3618.0,768.0
598,52.0,4076.0,920.0
599,47.0,2077.0,400.0
600,50.0,1279.0,300.0
601,52.0,1974.0,426.0
602,52.0,335.0,83.0
603,47.0,1375.0,307.0
604,52.0,610.0,145.0
605,44.0,1025.0,198.0
606,48.0,2063.0,484.0
607,35.0,1872.0,419.0
608,52.0,3108.0,813.0
609,14.0,7355.0,2408.0
610,52.0,2990.0,379.0
611,39.0,2492.0,310.0
612,42.0,2991.0,335.0
613,52.0,3242.0,366.0
614,52.0,3051.0,381.0
615,52.0,3494.0,396.0
616,52.0,1757.0,246.0
617,52.0,2449.0,312.0
618,52.0,1611.0,203.0
619,52.0,3665.0,517.0
620,52.0,2474.0,403.0
621,52.0,3037.0,516.0
622,52.0,2269.0,323.0
623,52.0,1316.0,177.0
624,52.0,1153.0,235.0
625,52.0,772.0,179.0
626,52.0,1711.0,386.0
627,52.0,2650.0,566.0
628,52.0,1038.0,220.0
629,52.0,1527.0,320.0
630,52.0,859.0,157.0
631,52.0,970.0,217.0
632,52.0,1045.0,239.0
633,52.0,1408.0,280.0
634,52.0,1222.0,264.0
635,45.0,1169.0,263.0
636,13.0,2020.0,535.0
637,30.0,4145.0,869.0
638,42.0,2038.0,368.0
639,29.0,5154.0,
640,42.0,1241.0,309.0
641,52.0,1468.0,363.0
642,27.0,3997.0,1073.0
643,18.0,2873.0,763.0
644,50.0,1487.0,306.0
645,52.0,1670.0,350.0
646,52.0,2252.0,388.0
647,52.0,1731.0,377.0
648,52.0,1710.0,481.0
649,52.0,2388.0,559.0
650,52.0,2156.0,458.0
651,52.0,1565.0,315.0
652,52.0,1704.0,371.0
653,52.0,1210.0,168.0
654,52.0,2097.0,444.0
655,52.0,1848.0,479.0
656,43.0,955.0,284.0
657,43.0,4329.0,1110.0
658,52.0,3011.0,542.0
659,52.0,1049.0,185.0
660,52.0,2504.0,516.0
661,52.0,1846.0,471.0
662,52.0,1705.0,246.0
663,50.0,1542.0,289.0
664,45.0,891.0,
665,27.0,4051.0,753.0
666,52.0,2646.0,581.0
667,49.0,2428.0,525.0
668,52.0,2567.0,436.0
669,21.0,7031.0,1249.0
670,25.0,1914.0,365.0
671,5.0,18634.0,2885.0
672,31.0,5785.0,1379.0
673,52.0,2876.0,648.0
674,28.0,6909.0,1554.0
675,23.0,5679.0,1270.0
676,20.0,1156.0,365.0
677,12.0,14316.0,2045.0
678,5.0,3596.0,467.0
679,36.0,3541.0,570.0
680,40.0,1808.0,302.0
681,36.0,2879.0,480.0
682,26.0,3204.0,477.0
683,31.0,3866.0,531.0
684,32.0,2476.0,368.0
685,35.0,2211.0,350.0
686,35.0,2663.0,387.0
687,30.0,2599.0,366.0
688,36.0,4569.0,824.0
689,25.0,2973.0,622.0
690,30.0,3115.0,625.0
691,31.0,1843.0,282.0
692,31.0,2053.0,336.0
693,27.0,6740.0,1073.0
694,30.0,1751.0,269.0
695,38.0,1663.0,295.0
696,38.0,3716.0,657.0
697,32.0,2718.0,447.0
698,39.0,1420.0,272.0
699,37.0,1893.0,310.0
700,33.0,3906.0,790.0
701,32.0,3400.0,736.0
702,25.0,3402.0,758.0
703,33.0,4413.0,1107.0
704,29.0,2304.0,618.0
705,36.0,2350.0,499.0
706,31.0,5914.0,1309.0
707,43.0,1575.0,324.0
708,42.0,1414.0,274.0
709,37.0,848.0,202.0
710,15.0,3051.0,685.0
711,20.0,4296.0,817.0
712,52.0,2898.0,557.0
713,52.0,1071.0,201.0
714,51.0,2619.0,403.0
715,49.0,1494.0,316.0
716,52.0,2260.0,416.0
717,52.0,1394.0,223.0
718,52.0,1028.0,129.0
719,45.0,3758.0,819.0
720,46.0,2163.0,470.0
721,49.0,1699.0,408.0
722,52.0,1555.0,289.0
723,52.0,1114.0,206.0
724,45.0,1498.0,313.0
725,45.0,726.0,147.0
726,38.0,890.0,200.0
727,36.0,2639.0,533.0
728,35.0,2562.0,554.0
729,36.0,361.0,69.0
730,42.0,3008.0,659.0
731,46.0,1369.0,284.0
732,5.0,1692.0,398.0
733,38.0,1007.0,245.0
734,43.0,3783.0,814.0
735,37.0,1507.0,242.0
736,36.0,666.0,132.0
737,10.0,2229.0,601.0
738,28.0,2215.0,587.0
739,31.0,1616.0,372.0
740,47.0,1190.0,251.0
741,29.0,4169.0,1047.0
742,52.0,2024.0,320.0
743,38.0,1723.0,394.0
744,43.0,2264.0,390.0
745,33.0,1996.0,268.0
746,26.0,2862.0,394.0
747,35.0,2183.0,383.0
748,35.0,1037.0,207.0
749,25.0,1134.0,153.0
750,39.0,786.0,132.0
751,45.0,1397.0,253.0
752,45.0,2315.0,451.0
753,44.0,1613.0,339.0
754,44.0,1421.0,298.0
755,18.0,5778.0,1526.0
756,27.0,3094.0,866.0
757,18.0,3905.0,1007.0
758,43.0,3046.0,557.0
759,19.0,3516.0,710.0
760,36.0,998.0,178.0
761,36.0,1464.0,244.0
762,17.0,1463.0,292.0
763,21.0,4124.0,1054.0
764,17.0,2380.0,769.0
765,36.0,1266.0,228.0
766,36.0,2239.0,391.0
767,38.0,1571.0,317.0
768,38.0,1246.0,221.0
769,36.0,1501.0,287.0
770,36.0,1468.0,252.0
771,36.0,1118.0,219.0
772,36.0,1097.0,208.0
773,36.0,1719.0,303.0
774,24.0,1755.0,365.0
775,16.0,1687.0,348.0
776,24.0,2262.0,391.0
777,5.0,2087.0,407.0
778,36.0,1480.0,278.0
779,36.0,1545.0,273.0
780,35.0,2632.0,447.0
781,30.0,2261.0,443.0
782,39.0,1670.0,308.0
783,37.0,2141.0,535.0
784,27.0,3337.0,613.0
785,31.0,3184.0,716.0
786,44.0,2341.0,500.0
787,30.0,1197.0,269.0
788,34.0,1131.0,278.0
789,38.0,1164.0,284.0
790,41.0,3495.0,787.0
791,17.0,2488.0,617.0
792,35.0,2681.0,508.0
793,19.0,2495.0,635.0
794,23.0,1689.0,461.0
795,29.0,1298.0,306.0
796,19.0,2693.0,789.0
797,41.0,746.0,
798,37.0,2444.0,651.0
799,42.0,1472.0,310.0
800,10.0,2227.0,560.0
801,20.0,200.0,25.0
802,32.0,1283.0,194.0
803,6.0,2445.0,590.0
804,21.0,1307.0,236.0
805,5.0,3785.0,936.0
806,10.0,2031.0,357.0
807,10.0,8299.0,1326.0
808,23.0,7518.0,1279.0
809,36.0,1815.0,426.0
810,30.0,5367.0,1207.0
811,26.0,1167.0,370.0
812,26.0,2607.0,682.0
813,29.0,493.0,168.0
814,48.0,1252.0,305.0
815,41.0,1382.0,353.0
816,43.0,500.0,110.0
817,29.0,2333.0,538.0
818,41.0,1834.0,463.0
819,43.0,1415.0,348.0
820,37.0,1352.0,342.0
821,37.0,2116.0,503.0
822,37.0,1976.0,481.0
823,38.0,1779.0,413.0
824,34.0,3659.0,897.0
825,31.0,1892.0,428.0
826,35.0,1958.0,484.0
827,40.0,1553.0,253.0
828,37.0,2412.0,394.0
829,36.0,2110.0,389.0
830,45.0,2179.0,401.0
831,45.0,2457.0,445.0
832,44.0,2147.0,399.0
833,43.0,1676.0,340.0
834,35.0,2976.0,518.0
835,34.0,3036.0,533.0
836,35.0,2472.0,398.0
837,36.0,1487.0,249.0
838,38.0,2012.0,347.0
839,37.0,3342.0,
840,37.0,3156.0,534.0
841,40.0,1748.0,318.0
842,33.0,3429.0,681.0
843,42.0,3592.0,703.0
844,38.0,1035.0,247.0
845,32.0,3028.0,811.0
846,33.0,2431.0,655.0
847,39.0,2069.0,500.0
848,40.0,1340.0,313.0
849,39.0,1160.0,259.0
850,32.0,2015.0,318.0
851,22.0,3882.0,816.0
852,27.0,3239.0,671.0
853,28.0,2932.0,739.0
854,38.0,2104.0,409.0
855,29.0,1694.0,251.0
856,18.0,3000.0,419.0
857,23.0,2419.0,348.0
858,28.0,2280.0,610.0
859,21.0,5031.0,1168.0
860,33.0,1547.0,372.0
861,31.0,3300.0,790.0
862,17.0,5018.0,1439.0
863,35.0,1813.0,393.0
864,37.0,1997.0,436.0
865,37.0,901.0,191.0
866,35.0,686.0,142.0
867,33.0,1954.0,464.0
868,27.0,2630.0,722.0
869,35.0,1130.0,192.0
870,35.0,1184.0,200.0
871,34.0,656.0,115.0
872,29.0,2544.0,643.0
873,36.0,1305.0,225.0
874,36.0,1755.0,316.0
875,35.0,2843.0,652.0
876,25.0,2538.0,494.0
877,28.0,1784.0,311.0
878,31.0,1797.0,327.0
879,36.0,410.0,76.0
880,26.0,162.0,27.0
881,18.0,9963.0,2031.0
882,35.0,2361.0,458.0
883,19.0,862.0,167.0
884,18.0,4335.0,808.0
885,31.0,1487.0,280.0
886,8.0,3592.0,849.0
887,40.0,432.0,102.0
888,34.0,1457.0,242.0
889,32.0,1578.0,284.0
890,29.0,2172.0,435.0
891,36.0,1340.0,245.0
892,36.0,1116.0,199.0
893,36.0,1885.0,307.0
894,36.0,1180.0,212.0
895,30.0,5267.0,1253.0
896,23.0,1897.0,440.0
897,31.0,767.0,171.0
898,33.0,691.0,127.0
899,36.0,786.0,133.0
900,22.0,5861.0,1516.0
901,27.0,2784.0,723.0
902,25.0,4524.0,860.0
903,37.0,1468.0,304.0
904,20.0,1655.0,450.0
905,33.0,1227.0,286.0
906,33.0,1160.0,252.0
907,33.0,952.0,172.0
908,35.0,2072.0,352.0
909,32.0,2964.0,547.0
910,35.0,1032.0,173.0
911,35.0,657.0,118.0
912,32.0,1540.0,324.0
913,35.0,1298.0,236.0
914,36.0,1409.0,271.0
915,37.0,1383.0,259.0
916,36.0,1151.0,216.0
917,35.0,899.0,179.0
918,37.0,1793.0,364.0
919,17.0,2485.0,518.0
920,35.0,1931.0,376.0
921,24.0,2329.0,465.0
922,12.0,6711.0,1374.0
923,23.0,1939.0,356.0
924,16.0,1642.0,346.0
925,34.0,1619.0,293.0
926,35.0,517.0,108.0
927,36.0,1570.0,274.0
928,35.0,1213.0,221.0
929,27.0,1826.0,309.0
930,26.0,2261.0,443.0
931,9.0,3666.0,711.0
932,36.0,1633.0,345.0
933,31.0,2155.0,522.0
934,32.0,1295.0,280.0
935,32.0,1295.0,295.0
936,33.0,1518.0,302.0
937,17.0,3314.0,638.0
938,22.0,3009.0,497.0
939,6.0,2605.0,474.0
940,17.0,5159.0,832.0
941,18.0,1726.0,276.0
942,16.0,1816.0,365.0
943,13.0,2578.0,551.0
944,15.0,2576.0,418.0
945,16.0,1644.0,251.0
946,16.0,1606.0,240.0
947,16.0,3349.0,544.0
948,15.0,3475.0,686.0
949,16.0,1893.0,338.0
950,14.0,1727.0,302.0
951,15.0,6243.0,1273.0
952,24.0,2077.0,383.0
953,18.0,1165.0,333.0
954,16.0,4371.0,889.0
955,2.0,838.0,295.0
956,15.0,3052.0,760.0
957,17.0,4313.0,717.0
958,36.0,385.0,94.0
959,10.0,3046.0,678.0
960,21.0,4342.0,783.0
961,15.0,3575.0,597.0
962,20.0,4126.0,1031.0
963,31.0,2878.0,478.0
964,6.0,4405.0,717.0
965,14.0,16199.0,2993.0
966,14.0,14917.0,2708.0
967,12.0,5719.0,1064.0
968,8.0,8647.0,1407.0
969,15.0,8112.0,1376.0
970,7.0,10648.0,1818.0
971,5.0,1150.0,311.0
972,3.0,14014.0,2861.0
973,23.0,4332.0,857.0
974,35.0,1716.0,312.0
975,31.0,4981.0,964.0
976,24.0,8444.0,1492.0
977,6.0,3028.0,778.0
978,26.0,2068.0,532.0
979,33.0,1325.0,274.0
980,24.0,2563.0,485.0
981,18.0,5505.0,1005.0
982,20.0,6462.0,1294.0
983,4.0,3746.0,993.0
984,13.0,8918.0,1823.0
985,31.0,1949.0,344.0
986,17.0,4924.0,1247.0
987,17.0,5133.0,1375.0
988,16.0,6647.0,2098.0
989,15.0,5674.0,748.0
990,21.0,10687.0,1540.0
991,25.0,1354.0,192.0
992,27.0,3715.0,526.0
993,33.0,2095.0,342.0
994,29.0,3517.0,645.0
995,31.0,2537.0,382.0
996,14.0,5106.0,1207.0
997,23.0,2215.0,475.0
998,28.0,2949.0,529.0
999,18.0,2375.0,652.0
1000,28.0,2312.0,496.0
1001,35.0,2277.0,420.0
1002,26.0,2506.0,387.0
1003,28.0,2829.0,566.0
1004,26.0,3179.0,703.0
1005,26.0,2332.0,371.0
1006,18.0,3584.0,715.0
1007,28.0,3046.0,507.0
1008,28.0,2414.0,415.0
1009,29.0,4133.0,744.0
1010,34.0,2791.0,495.0
1011,27.0,6103.0,1249.0
1012,32.0,2572.0,406.0
1013,26.0,1910.0,371.0
1014,27.0,1890.0,303.0
1015,25.0,5405.0,939.0
1016,26.0,3761.0,623.0
1017,25.0,3333.0,511.0
1018,23.0,4925.0,948.0
1019,33.0,3994.0,764.0
1020,22.0,5811.0,1125.0
1021,26.0,4211.0,741.0
1022,27.0,5532.0,973.0
1023,7.0,28258.0,3864.0
1024,9.0,4909.0,577.0
1025,10.0,7441.0,1588.0
1026,23.0,4314.0,676.0
1027,26.0,2016.0,322.0
1028,13.0,5377.0,744.0
1029,22.0,9167.0,1373.0
1030,26.0,3087.0,532.0
1031,23.0,3170.0,532.0
1032,26.0,2145.0,369.0
1033,25.0,4209.0,731.0
1034,23.0,4247.0,835.0
