Id,ph,Hardness,Solids,Chloramines,Sulfate
428,,145.76818060217258,13224.935638976958,7.906444720606137,304.0019927974152
429,,266.4210180681174,26362.965012309312,7.700063469729127,395.3894903418456
430,,148.15306144508662,15193.41347396722,9.04683270725723,307.01179262256534
431,7.181448580829175,209.62560053629045,15196.229987483845,5.994678646449973,338.3364310774872
432,9.82548990813439,190.7566182870043,19677.892465552013,6.757540731413941,
433,10.43329098280438,117.79122955039698,22326.89204571865,8.161504810728331,307.70750861182404
434,7.414148196336244,235.04453448737107,32555.85253707369,6.845952023844903,387.1753164773568
435,,232.2804520235321,14787.206264858174,5.474914831733126,
436,5.115817063771218,191.95274297485884,19620.545328612152,6.060712994989327,323.8363839136296
437,3.641629777473381,183.9087222618269,24752.072459755404,5.538314133481364,286.0595560492713
438,5.618064405909149,304.23591211231667,17281.97516841161,6.101083505101921,
439,,143.45373131192335,19942.27321818484,5.89075458310612,
440,9.267187530763549,198.614394719096,24683.723566029654,6.110612421393192,328.0775332014693
441,,233.8589956912124,11703.923907047854,4.599387943421727,309.03932035276006
442,5.331940479018537,194.87406544579957,16658.876503163574,7.993829562375316,316.6751618281669
443,7.145771545218821,238.68992851166007,28780.340431632725,6.81402870120907,385.9756504867898
444,9.920691058768153,202.8174830014264,9973.934059208535,6.882248306781502,337.35052910963714
445,4.758439424671477,183.3494541059977,21568.428779035887,4.731348984614181,
446,5.702925976824722,216.8504738726152,35606.44017680798,7.1843510891688,
447,6.953864225511059,209.6382929790206,10575.18628088936,4.462707246137983,315.60659440039234
448,10.68296642580598,173.3754983501208,15758.740621388915,5.570783575394459,307.35258576592696
449,,129.89057234567383,34415.853145873094,6.321928990361139,304.5352242338838
450,8.757257397440991,200.19140044205727,21536.22468744541,4.915101054543186,317.88290049783706
451,,168.38843077429533,27492.30730658781,7.046224797696413,299.8204779108216
452,7.80963189801941,100.4576150915831,12013.550628764531,5.212314602065352,247.2008260476431
453,6.652488090855707,145.0101719190834,19871.788448305862,4.961066380191502,288.0521917368515
454,9.14719705533692,211.71414177764132,11920.610835646206,7.2307947693374,339.7519188007938
455,10.560744636218196,181.89336556155357,21783.65103336337,6.991259996238134,340.39037835517297
456,7.484254837727466,260.09217257337195,30616.615148853696,9.379133540507624,
457,8.520806572970303,238.3351124555097,28779.6500110336,8.282808464509609,381.6493228718946
458,4.999413810796919,190.28705014936028,24323.865903045946,7.230164126862036,324.8930378422557
459,,157.80119355420416,16963.625011737488,8.335618549876713,300.04423428111204
460,,155.05572682593436,20557.240431752216,8.187319049670325,
461,3.9060783549561697,233.4028350124758,32144.79993361832,6.9948396173050975,348.3594482139767
462,6.391353623832183,213.0178296827953,20965.478308853573,5.375559891974689,327.65054252170705
463,,229.48569367886049,35729.692708630326,8.810843045016396,384.9437789484208
464,8.692092012708041,195.1437387840549,24656.23967944457,8.23190033837729,
465,8.085759800882219,127.73967382937272,32653.910360267582,6.534237410114922,
466,6.203977702278348,212.30661828668616,21815.07414790552,7.873991884545469,
467,5.058108868565138,238.56938041349943,34873.9345228707,8.983276144386597,374.4335045168568
468,,103.46475866009456,27420.16742458204,8.417305032089528,
469,,211.20052600889707,12830.484133775428,4.502117033961811,326.9615175657507
470,7.261550522070718,179.88978823788457,24964.777703096523,5.837086492837437,349.26927130145657
471,7.16046723080874,183.0893100379288,6743.346065530401,3.8030364235979857,277.5990986210596
472,5.704764776213017,116.29932988379586,33223.58152874991,7.050503159576975,297.0781534785211
473,6.21727313516034,130.94446388846563,19460.38281898756,7.092462955305368,300.13127199830365
474,8.679934969964185,242.22866728551904,22984.05095148243,7.518764659399904,
475,,219.30091421337028,14859.46642428366,5.598326765629258,344.4423936728914
476,6.897322141100197,211.36016672106155,25650.777643120266,6.766009906754591,
477,3.514545528745279,158.73207576140192,23029.663613563636,6.821679099461131,286.5228468169785
478,3.72250048593372,163.63974692058176,37962.16799126102,6.6845702741913415,326.69401786030267
479,6.455004797496717,176.68397277687006,24468.048390354597,5.756930038692856,314.7995982838096
480,7.316804753880919,217.5228619622912,31903.399811532247,9.86504750268218,376.93797230566565
481,1.844538366498842,233.7643427207269,28689.59577768293,7.724432299963912,
482,5.519125656437607,168.72858303956718,12531.60192106475,7.73072294792503,
483,7.408985466924612,204.96174981089476,9566.1222701692,6.505923138805981,311.4526625117488
484,5.976769618087598,258.9527320159533,27267.981860954154,7.648599331443458,383.6571521070967
485,6.395359131671062,133.8342291043793,23827.275015402887,5.1277468613272,266.9084282807846
486,6.209642259708484,195.41772094898116,13116.707711787025,7.879347670859675,
487,6.762832521891738,232.0751765558761,27159.38434523353,7.884990657868601,350.4452926972019
488,9.91871706385417,199.18125107339057,21470.27830541328,6.799841410225563,329.17842902607634
489,10.15544017022192,300.29247579584023,12652.362978658088,6.655126362567496,398.6477857459576
490,8.721726710620581,206.369682384784,28608.052076372544,6.325442403664851,377.40453818519927
491,,197.9797828412593,17153.306163452093,7.659203939381076,329.2803146030727
492,,199.1078855640336,29721.91163035013,6.869690215355936,357.30322096748097
493,6.099646705468387,237.9199267632531,20416.84099619073,8.457830699274377,
494,9.026787719511631,253.2170741709845,27965.07214592841,6.588374366182638,373.5532353383944
495,6.953371603389549,203.1465467521772,11609.109054527797,5.495737654707861,304.2831932144039
496,6.140877556947864,197.87608974936683,26687.87448333394,7.587196417947506,329.23185293501894
497,7.077874006530455,220.67053960676589,23873.378210133666,6.181839616382845,341.98723407838395
498,5.488314309012512,135.80236170060937,21485.153195191077,8.18741579072919,280.6032866703198
499,7.205559174588729,120.32761534360888,24627.867560468934,6.202469332114029,289.7686965533282
500,9.177869865892433,163.2748282557015,20868.331218998803,7.726040434165082,320.4214321786778
501,4.270716194733736,166.83770854028538,24405.25053495276,7.391510138420656,297.2067391683036
502,7.348844511550613,223.26493973020737,11519.046527356591,8.889558679820604,
503,8.526169869777789,175.61283632174326,11837.12335960845,7.483708837987377,308.39851553828527
504,,169.04191749811758,36152.8208993245,8.330388898197661,329.03971017616493
505,2.612035914817261,188.80412573040883,34798.25258680311,6.79643915408815,
506,8.490571562027739,204.12364839335785,22989.79638994664,8.27079293672615,358.84711499708465
507,,213.54193229259064,22539.71161451215,6.957204178586864,334.0411862066902
508,8.858401531200467,254.61751866421665,9624.300462110114,7.954015627092478,348.40819490164074
509,6.09815652147278,189.995845993418,27776.901051693392,6.4430978778694525,347.9304004157372
510,8.41997068212899,185.71898879367,13237.989604570806,3.998265840980654,308.1426388528513
511,9.286155021432371,222.6615513815935,12311.268365978076,7.289866041052649,332.2393594928603
512,7.875895135481787,226.28478781681216,12710.249451611751,7.303126583151656,346.4032581373675
513,7.725332908074757,252.26549119785653,36477.73811241909,8.38676100823379,426.5435897565111
514,3.388090610523891,212.0289444657202,20230.125576951767,8.569781529733312,349.155998712752
515,6.745306715080959,218.4246370192336,21871.838700042492,7.165509192468924,
516,,190.42389854156607,28062.64189204036,9.615147026994794,357.2267094963161
517,7.183825723393187,261.85079976925243,14100.968986979937,9.008495193731893,358.7247021216808
518,10.111976704648654,240.4321002291383,15331.302691753155,5.392651282023056,361.90292619839744
519,7.397413298543417,122.54103985982503,8855.114121331366,6.888688939098406,241.60753233585075
520,7.812804388310308,196.58388603095685,42550.841815771775,7.334647639669251,
521,6.877456932576713,136.87921387078754,27433.587294151766,7.091521514260433,307.3970883038859
522,,146.9702452251051,16367.45837197548,7.687037185889347,
523,,230.80948246855667,27418.781044480063,7.136498391730543,369.3100077981302
524,7.521051678672175,267.05964744893066,26865.37374090525,10.449450309656791,
525,8.550875469289338,231.2487868055436,28918.419953077177,7.822528490547928,369.264222748674
526,10.308477656813704,217.2197464316332,27653.235184410696,8.912266340684624,369.5312063532323
527,,252.67046903410036,29368.67418405221,9.90614662722374,433.9522119479901
528,7.371085073209565,207.71682442123483,24913.83716589005,9.616330436939966,362.3001800484017
529,11.180694664461903,228.3008603612537,16600.392746647067,6.094000530523799,
530,6.506487766502467,202.28593794959164,17087.076901837234,6.201982767323312,326.66236831259846
531,6.643935774662305,151.8896001137799,10909.194592323076,3.749625148300965,240.93672213751188
532,5.033773989751668,155.32147750080298,34971.80748262682,7.121477448104934,320.1154970205283
533,6.91260756198984,155.7404952352641,17973.178859011827,4.916302562031351,275.9082278598395
534,7.977635990880497,245.89513040867456,32170.06916009624,9.63563608296433,399.5831549217664
535,6.078335836509272,197.50191189847263,35957.79218259479,8.130472208247298,379.5277062923906
536,6.242414484103846,191.90872954929208,28149.41179162288,7.130436799595529,319.3067850802741
537,6.063354789891076,160.76731128492577,14775.14559575291,7.484103646670236,305.82855327870027
538,8.129585513966727,177.89896662548156,27834.21769634046,9.00600774687328,334.4385388035782
539,9.56240594378952,202.01364260009225,13041.829140394102,5.820655207859319,327.1188240167457
540,8.167792632308252,200.91375467195093,27141.36290294348,7.262416638654269,344.16113431571995
541,8.594416135206476,270.0227058523104,15791.675351127244,5.91269062429658,
542,,167.38612732636108,20944.620814413163,4.963124049313229,
543,6.825467900630395,187.05170966607412,46140.12684950231,6.137757462086741,352.7021822368813
544,7.861177700998561,204.274241099894,25145.02412478556,7.923315374812149,338.2138034436881
545,4.965773559644967,220.84863863404016,21802.74489792894,6.250578031106523,311.5981359666635
546,6.207432967614718,192.93702709690675,13442.603471136694,5.819022939611381,325.90656176552847
547,,157.00128743205116,20067.105328107053,8.071051028920468,
548,9.76925100608684,264.2656542791372,8471.67738143048,8.349709766709022,359.26854259335056
549,9.630665479903348,152.8624334841574,23641.70256530387,6.925706079789448,333.1483176590248
550,5.187471605436375,104.75242498882724,20060.07872720117,6.913910913807519,
551,7.633570087677555,199.6529995778644,16312.154973975048,9.900546897053909,358.56628208672083
552,5.771199049813688,155.05089305064115,24909.44400956197,6.531261269813094,297.0093193941144
553,6.579969329401555,197.2269809109493,17657.08417649328,4.506293474405815,290.2898942591159
554,4.80115436807586,180.77287075636636,13556.734397114704,8.977286380775292,322.06244697172207
555,7.948815718151566,238.2364096995999,19129.45836544024,5.851964962404888,
556,6.906992171811655,216.78529084002477,19991.23914904896,7.302351651289456,340.10602778835107
557,,281.2686670205161,22452.090807860677,6.773698985660693,343.635821280367
558,,190.77945990455603,12224.310506438514,4.646211052742901,308.56488629958307
559,8.46133087400179,212.58136638921465,34406.77644574729,8.679151555836665,384.85538150301073
560,7.726134807902507,233.9478636629705,21667.86874132637,6.313181872058335,340.27317142046405
561,,247.66157328612303,19549.499341288283,8.769670289862692,
562,8.927078148301744,241.87510504564688,22821.254376566587,8.54973827385147,367.97555785867627
563,6.208015539719022,153.2211063194914,17358.796365042126,8.21493885317026,328.2820289976498
564,6.128425635295917,141.4924095070385,9615.832709692548,7.62791913004187,277.9517037266149
565,,202.2548327878382,11981.740191012996,9.189106138402456,339.9839345788829
566,7.308048848275572,274.7049504716489,14600.539521891906,8.105802881560642,384.56485247977776
567,,170.09923566929564,39906.19027101487,6.554996212799919,
568,8.640886408909486,201.56872409536356,26473.71323896156,6.967094561617943,352.3065857102104
569,,205.50945715452,20406.92767150048,6.810069234906923,355.2659228857551
570,8.153210075272153,127.14489180603142,10280.92949674048,5.828357794463706,267.6368856420806
571,8.293720110388866,206.1604148879135,35216.385970173644,6.440999765643898,347.06224073011657
572,,233.85034500527053,21136.286764159297,6.689877624940245,
573,,237.677383112304,26009.07525933065,7.074531320872402,372.6002964294522
574,9.489972878325856,234.06996516164725,15513.740377963157,4.735332223870278,
575,7.83097634338162,190.79904405060975,7695.063934702985,4.8452054756401095,292.5158244968426
576,4.430281211546542,139.68575880006665,28862.257169818786,8.96137237710277,298.37945836409085
577,7.240739638887768,201.186804455864,23783.09955637777,7.751285440069857,340.9836833605511
578,,260.205359611888,19517.724799117623,8.764168678117553,368.82103684917774
579,6.867301321799131,174.1849763847294,24112.15347052457,5.529942235981782,297.6555748707137
580,6.129637014813746,200.2781822057384,30989.94841451828,8.830102319230392,348.8681540852299
581,7.917049443177883,278.0563209975309,27192.28056064627,9.220128211470378,424.7879958935085
582,6.511618075241813,181.87342172896436,29136.814623869737,7.685775096243834,345.75163845059745
583,5.32381558430839,232.36857996920332,37625.75267985834,8.879822933865775,380.57647200065134
584,6.769572868656792,168.93707245387174,11067.181147840996,7.121263608584251,305.79495029776217
585,5.877974040440475,141.61528668804954,13652.293199392612,5.701659125426225,279.7824004075164
586,9.534021716164196,201.9552080399875,9472.614920464734,6.1057084885387765,319.5764201936523
587,6.340027628047595,225.02814848907,45222.50666548316,5.809031561747345,363.0057551139804
588,8.661592429959121,284.09835153725896,27088.476460253085,7.897856522244711,
589,5.653506134793232,146.59023231546948,16462.460086163886,6.501596204518965,299.6446113791317
590,6.6260121840753055,112.29948548284678,25839.894103711547,7.658746878098305,312.2470431487001
591,7.793833572993554,176.86648289401776,18344.680360836188,7.567676884281859,338.22959726982435
592,7.593127650277594,261.56617263863296,18371.057201088257,6.297542535705276,
593,7.362736501949787,185.692181022348,16268.44860625852,5.317019274608898,316.9186484987878
594,9.32030544529501,129.82385854680206,16002.138319545113,4.405034532267237,271.67056164356967
595,3.719791644371925,248.8592672843447,23590.93212865605,7.683742220804051,351.5554822099039
596,6.655605025818962,216.44117153408857,20571.845708443558,8.984236816261834,
597,9.868877880662472,214.16623531463387,15326.855914122048,3.351597819645086,297.0841735120907
598,5.590614435866259,229.192139486151,35370.73551522427,7.989640669861106,
599,5.554436511156818,229.1228285838824,31344.460394369864,7.761431064306929,
600,4.126528715100222,125.4748835138738,11215.945901592888,5.366011335667973,261.44479767930693
601,5.970035656942926,230.4493293243112,16324.115196182343,5.293918606634048,315.18612058925714
602,,229.77134953009045,16162.26230660764,4.933662227016633,
603,8.369154353699956,183.50037840417843,12975.9003341113,6.600853063787393,315.90112160498813
604,6.284248242254425,190.0176485856823,12206.681209872297,7.910711202319294,
605,11.26782838471403,161.89636216322413,6040.369868025334,7.205414119605922,
606,9.298018008096014,163.0388345752384,13990.513403071998,4.249701619995494,
607,7.895469245942458,154.26578033555626,7769.616118841751,7.205262042399628,258.3128793986873
608,7.947485785725746,269.80940702116914,34440.77343351387,6.958283209737815,390.1042228776426
609,10.026159156427404,224.26635768460815,14962.177833160747,7.428313128360553,336.97294962953515
610,6.48819323961521,225.4819087637101,34864.42789348474,8.951692284573435,385.5056353657395
611,5.869736755337525,207.7254551598048,22244.218235890683,6.5977643395030885,352.5639869759799
612,,220.81370245025343,21410.31962366429,6.324879788817687,335.8458627247201
613,5.304142660215901,160.9683582363086,25299.51155745438,6.28604310963364,300.50068924411187
614,7.533614822992929,186.9182450854363,11642.727540809405,5.890684293730958,
615,4.07760772456597,207.83804788598505,18194.95413992543,7.923973951449605,
616,,105.85926357195498,37928.14217716675,5.609440345508508,
617,7.0861684008433095,189.1453776814234,4304.492483085919,3.615890517202109,259.37332176941635
618,6.271012171064563,213.44468499464287,24846.141872428983,8.372997048507226,
619,7.95776834399615,276.7335689074048,17162.398420975343,7.841541552765099,397.431962226721
620,8.875642278454443,228.9215871862097,28487.7085978243,5.318731980337871,351.9607231772035
621,,192.447171018824,18257.569271194705,7.472249065980871,313.7765457896923
622,6.613709117641848,141.1289215214313,25648.569496257434,7.22297155669755,295.23689211539164
623,7.735705021751655,137.31816582716152,16723.97724364579,7.675826174302703,282.53989232753565
624,9.925041328429108,238.71339338235532,10704.6031822988,6.110019418331791,351.5974226871131
625,9.002583109651113,202.9907652715344,19523.12486468928,7.244753274494474,330.36151226896965
626,5.095766464935885,273.40844807965914,26307.29845475983,10.219804099110648,380.2014982103235
627,8.594677108362674,263.7645926846328,23220.120613390383,6.394463065325563,383.9625917765638
628,7.083779060507377,112.82025397576253,8580.245561280903,4.210284080582492,234.85269925804803
629,7.682872498072526,180.7013754732779,12105.721934269564,5.396716118190096,296.2388768643903
630,,133.81311481316772,18272.50597305346,5.911870511633376,
631,6.419772473512519,208.76024762661592,30759.681440190925,7.767863486950716,
632,4.443238899143103,178.9562057574612,25008.53224756482,4.948814508726159,298.57667599919296
633,6.978664262373817,183.24279619429385,23114.446075687887,6.500825401623311,323.1557768835911
634,6.623613565745125,203.030141349452,17167.301297022455,6.049600899198109,311.72628825094733
635,3.664710561719395,201.0973162217649,28102.75662504674,5.682035301583484,330.02353056666266
636,4.814135620889671,205.21404105658868,17650.405049112054,8.12108014749549,350.4879386993514
637,5.779673705175217,199.586080284079,24160.35432097404,9.458128323622883,
638,6.93781878337901,177.57814191742156,12626.197921957626,7.380882984336822,
639,7.436782609345538,208.09400400931236,28544.61628698039,6.500052537164006,339.0238981601926
640,4.723312573250525,252.274895005436,22833.192041516584,5.922450614186979,378.56030360783154
641,9.380658050788323,265.0612161493896,15156.78983399899,4.271544671064371,333.3344692970964
642,7.810144933196836,187.3150477385611,20418.88992581832,7.214895724180281,325.22888082252274
643,9.436637164251444,143.7884118270435,20724.930359306745,7.700100188125377,
644,9.406325752898285,216.76215866041707,27948.58944543105,6.156110794077742,355.47303468825606
645,6.32125931522299,207.25770955362344,8532.139516959518,5.987876583564684,286.4892804214003
646,,217.36974600866083,17984.327439446446,8.59416288489055,
647,4.7053564957747,103.17358697810718,19555.76505156686,6.7672979897863685,
648,8.896418988301798,222.25629288902,8870.902965942287,6.011342433002107,332.0026304057902
649,6.581878201548969,272.9827446610101,37169.44440353849,8.11473101538499,416.0834805385996
650,6.755145901551625,231.26013129603172,18536.69864747702,8.757133178602194,342.5480142026662
651,9.445129837868656,145.80540244684383,13168.529155675998,9.44447108562294,310.583373858597
652,9.024845037417505,128.0966912100072,19859.67647580388,8.016422649173737,300.15037702033186
653,,169.9748489570146,23403.63730437139,8.519729851090208,
654,6.800119090315878,242.0080815075149,39143.40332881009,9.50169458771527,187.1707143624393
655,7.174135162807995,203.4089346206224,20401.1024614714,7.681806287243673,287.0856791225615
656,7.657991236998258,236.9608892461628,14245.78912129943,6.28906485943393,373.1653628100853
657,8.322986672402298,207.25246223156424,28049.646283166327,8.827061283189618,297.81308453289193
658,5.934279093094346,223.8581252130612,23249.653834296078,4.602849947565755,
659,9.80272078232571,98.7716435320576,27357.456744580348,9.218150392671168,323.1990765186457
660,6.101955230748901,215.26808956209203,15976.926225079347,8.857160043515526,308.48269542902284
661,4.997770601283687,280.08241070652804,26849.194735446832,6.130756541740465,374.2329605843208
662,4.815766790717072,217.6870931635101,16392.135068872325,7.461170474153534,278.7422963817948
663,6.548020558130832,278.5851051769885,25508.38694882565,6.749377795488941,366.8715020205729
664,13.175401724233025,47.432,19237.949676491447,8.907019729031202,375.1473147568442
665,6.618010905584669,233.66163585289263,19598.86073972567,4.70104934575262,432.5563849636954
666,7.788054732605206,212.69145728305188,29879.06014610585,6.998961533138952,360.6682590490468
667,5.191834327140628,211.09418477114804,14866.103863221915,7.23869130092435,323.10928513649435
668,5.626339528125955,230.8579827708692,14442.41887543212,5.210368684159841,
669,6.869638941459091,251.2934475373417,21728.821295296457,8.803174745405899,279.7768565455964
670,9.058628424072683,155.35755713289635,15737.46893784722,7.251978855273583,343.2339769805977
671,7.29188832527326,127.54429714087505,27784.04848396934,9.754475933171076,247.33541192889663
672,7.275908773683996,175.22037648489427,22644.766347518867,7.886854526878826,293.3098536568155
673,6.512737123980129,229.26386100755585,22475.046873480987,12.580026491367864,192.0335916758116
674,7.207886781343905,175.87029407292718,35804.29261340407,8.066059052365775,320.102172631951
675,,156.52063479849775,16146.15711220508,6.629599183312762,352.35343088747163
676,5.324941855611651,280.08965491445105,35344.658047005905,13.043806107761023,180.20674636482343
677,7.082300649174803,169.4689272555765,29846.719056712125,5.443386888459755,350.40184898110226
678,5.334183579602803,224.78793617826972,28897.491527401453,6.048524614023226,
679,10.761897799889317,81.7108952702466,25999.953669432594,8.477393872457034,318.42724084571626
680,6.286806948436977,258.30005161775443,13777.37619108904,7.483257698182117,328.68064962605115
681,9.79455869937693,129.87095837698382,20682.73174245486,9.390842592507877,291.980083478375
682,8.210443565143713,167.10219152011487,13933.085360107943,10.422841783337924,243.48594183486807
683,6.9417194379777,173.33438935151418,20111.82125592225,6.697194091092364,
684,10.356118827208377,136.3237517489284,48621.56395153603,9.158703902851247,327.92275104512413
685,7.958984291884183,171.48362468653875,23625.813886131746,9.537735147164778,259.9799661706749
686,3.882631081313793,243.80794967931612,7751.809491098833,0.5303512946996154,
687,5.671773833095615,216.0428111329883,15949.153179175562,7.500573232707446,
688,10.003300539211928,143.09428542421367,46113.957485317245,12.912186637308174,
689,6.552847474374976,198.8069396513827,34006.42073313584,8.691206175159937,274.90435120291863
690,7.628552723143854,156.79369424379345,26244.036907954305,8.337610433523373,255.04319358074315
691,4.790840540243071,268.720881226567,17862.3690025893,4.5545736271835455,377.2411613367027
692,7.710959938844849,181.93812564611977,6552.626314154267,5.389248620834634,390.5963919764623
693,8.291299005968142,211.21703429690413,20008.13495738684,8.76787503481929,275.7673210671818
694,6.193170101205059,225.68342182130323,12883.726495777477,4.73936011678666,
695,9.032660579144682,121.44144151263784,15618.170247930504,6.157490739246978,372.92745570034015
696,6.139493740895693,236.67402586960628,8081.466471091589,6.2508080744554935,
697,7.129424730462989,178.37235229089595,25840.578887671327,7.487823264368269,312.9827267084476
698,,191.28521756431437,21948.325362337488,5.626787290346799,355.4887658439758
699,5.418503763025523,187.7768087099991,35902.715683707924,4.357087861232644,
700,8.075494507899103,195.8049958466869,29483.601853899763,10.493840916586826,298.737219288431
701,,225.28770395196483,22511.692615177697,7.057577879965413,377.1289704427131
702,10.04967371845643,132.83283666326895,11557.032038390476,8.550572663151964,323.5080720095449
703,5.667650646643197,229.9283665401693,16953.89873630931,8.77430610207418,293.5742499094306
704,,181.6891637214258,27776.180257279146,7.589868762328599,298.2267188011107
705,8.92398060773871,135.93846747362704,27919.77066575312,12.36328482531005,
706,6.428866313188399,225.6130938321488,15596.473334459632,6.153472446645003,
707,6.960603501688507,201.7154524876896,11348.675997363987,4.297889825381638,
708,5.873675845828995,203.32992815183525,19216.683090171675,9.212778721662858,
709,6.795469009842269,187.78302010878767,15300.838671098294,7.486598423987717,316.9569344844357
710,10.041027974912506,113.8311121743512,16266.434445278892,7.939074357822587,363.86689020030826
711,,273.2556208042687,44506.44156075687,8.4126881311681,233.79258796565057
712,7.296037733901175,235.7351929386128,36043.70663776605,5.196212760217538,377.190665708766
713,,161.8264761362667,29299.1233527876,7.028796693518548,350.4309402970908
714,5.862641232845869,185.06521994820335,44069.27215787578,4.382721317231579,412.6901113506213
715,7.29214180515922,174.48042698544876,33991.65156687047,9.511792391790864,259.16496516577706
716,8.062805643024472,200.49311204567687,11567.8878401924,9.889949954589298,
717,7.821970940156012,157.1815454954205,23318.18797602001,9.08403988031659,324.8516586602633
718,11.301793996392291,77.45958610044372,39227.61945662096,8.517986143491289,337.50124660282654
719,6.593764313289441,233.51413245216145,25589.610591845038,9.785695834102263,
720,9.161088612884836,119.841904634348,26618.05963677565,6.105573328902787,343.2892340426031
721,,144.81526395966532,14507.01780785626,5.819091706675172,353.6072754142723
722,4.642953052237968,307.70602408798766,16115.929863948231,7.707342332983643,
723,7.798453676201213,188.39494231709176,32704.569285770576,11.0788724789145,258.1911841475428
724,5.564342490630351,256.20882997776937,11245.735766690404,7.212253930841305,329.33836637555214
725,7.88659122732868,213.05259073034645,38852.029635921295,11.1707886197812,281.70077681472634
726,7.443189014292676,193.12479889284373,13551.953344708114,4.313264845761401,
727,3.657123132566738,275.76714183651194,23736.816258284023,9.100772079375536,
728,9.597191856878178,167.0889759575684,21153.322826848344,7.9444693087435,346.0750158091867
729,6.9642259425787305,212.76449436191092,29957.191215399744,7.675187645707463,321.25089808107344
730,7.672909522943807,152.87830510283902,22989.351184203028,6.231913253120573,343.439017311167
731,6.7370040722130575,220.10010235916036,24694.744205217467,8.37365987599885,
732,,163.22446629720451,18570.285339002497,8.109345860796047,296.1902616244719
733,5.382489039471649,240.0182138905392,18189.394980182748,5.551990467549905,397.7000650145908
734,7.022952113429302,264.52560648587,15978.355249095192,10.95620545551429,262.06455140067135
735,,250.7053938970432,27355.934306484523,6.482037973776359,377.3580484216207
736,10.026223807942117,94.0913074831264,25510.09729821465,6.61411403077891,385.4026594938689
737,5.583832998476663,261.23382530839666,35278.6817427457,6.594616790228106,
738,7.952929115572246,221.3698538449429,18621.424922740112,6.87941838808556,
739,5.500186640904189,254.67270502539407,21082.85204428116,8.369354097772296,347.81651449635694
740,7.54370046605691,161.6231416269478,19116.01208412308,8.493406748544633,289.9599528593499
741,6.848331559049443,159.18805013792684,12837.506062969442,5.164448054837886,373.9917105012362
742,,181.2105098732083,30280.788593026075,10.38254659052252,256.6300681797868
743,5.9102517293372046,282.73901696086256,15244.846394587465,6.636550648923896,363.384682669612
744,8.716820333772386,153.9800344608404,11734.448856789284,7.123611322699021,
745,6.016889135653399,221.1473077918809,16656.062671606713,5.2016877576618334,
746,9.567822726280443,173.11149825407034,38787.46270509904,5.149999932263159,444.9705519713224
747,4.296247023728075,278.1475240565239,19672.48721317725,4.955218159094366,414.6367262353186
748,3.551579176967154,323.124,38969.38899204324,8.925515312294525,
749,8.52966934763357,157.7004810745708,18203.730028658225,8.926826327180082,309.5419773916116
750,8.065339036104211,174.1205842541131,21366.283597986225,7.490944013599902,315.18040538058506
751,9.158445163262003,186.67297297271332,15797.030395803244,8.151080662487415,333.8122637665636
752,8.848586282929045,188.9199828896792,32033.332018857272,13.127000000000002,182.39737024563613
753,9.495456381941786,185.87859436173136,18088.354849646388,7.52737530907068,388.76865661556434
754,8.052893916459475,198.99447428347503,9025.07935959796,7.217787957548947,338.3969096955494
755,2.798549098862777,311.38395647301763,26931.243483430997,7.116897432866793,
756,6.425873866275697,188.98028152061903,11965.396508460652,7.571122584488707,365.4536552185631
