Id,Hindi,English,Science
1961131,55.0,48.0,79.0
1961132,45.0,5.0,92.0
1961133,92.0,9.0,3.0
1961134,2.0,81.0,55.0
1961135,65.0,62.0,29.0
1961136,31.0,65.0,74.0
1961137,64.0,35.0,90.0
1961138,43.0,81.0,44.0
1961139,63.0,20.0,38.0
1961140,79.0,56.0,57.0
1961141,24.0,17.0,63.0
1961142,51.0,2.0,17.0
1961143,71.0,43.0,8.0
1961144,13.0,19.0,29.0
1961145,22.0,68.0,
1961146,32.0,24.0,94.0
1961147,51.0,86.0,84.0
1961148,4.0,30.0,79.0
1961149,19.0,35.0,52.0
1961150,87.0,96.0,61.0
1961151,53.0,87.0,47.0
1961152,82.0,62.0,96.0
1961153,83.0,52.0,68.0
1961154,62.0,96.0,48.0
1961155,86.0,37.0,38.0
1961156,,13.0,19.0
1961157,12.0,14.0,87.0
1961158,81.0,75.0,72.0
1961159,13.0,91.0,43.0
1961160,85.0,91.0,13.0
1961161,51.0,28.0,82.0
1961162,73.0,1.0,75.0
1961163,72.0,22.0,48.0
1961164,7.0,83.0,75.0
1961165,90.0,64.0,33.0
1961166,54.0,57.0,21.0
1961167,31.0,44.0,7.0
1961168,44.0,33.0,24.0
1961169,3.0,59.0,71.0
1961170,8.0,82.0,39.0
1961171,42.0,96.0,58.0
1961172,66.0,8.0,32.0
1961173,3.0,7.0,71.0
1961174,3.0,54.0,42.0
1961175,49.0,86.0,89.0
1961176,28.0,23.0,95.0
1961177,39.0,54.0,96.0
1961178,94.0,44.0,87.0
1961179,44.0,53.0,3.0
1961180,33.0,18.0,42.0
1961181,61.0,51.0,40.0
1961182,20.0,98.0,52.0
1961183,17.0,21.0,27.0
1961184,76.0,48.0,10.0
1961185,55.0,10.0,0.0
1961186,87.0,41.0,16.0
1961187,31.0,91.0,69.0
1961188,89.0,7.0,69.0
1961189,87.0,35.0,12.0
1961190,65.0,91.0,29.0
1961191,50.0,52.0,41.0
1961192,91.0,57.0,79.0
1961193,81.0,39.0,99.0
1961194,43.0,31.0,5.0
1961195,40.0,36.0,41.0
1961196,86.0,76.0,32.0
1961197,60.0,43.0,62.0
1961198,12.0,59.0,84.0
1961199,13.0,44.0,34.0
1961200,98.0,11.0,93.0
1961201,40.0,41.0,71.0
1961202,72.0,19.0,57.0
1961203,97.0,29.0,47.0
1961204,61.0,31.0,46.0
1961205,37.0,87.0,51.0
1961206,33.0,15.0,33.0
1961207,78.0,58.0,82.0
1961208,7.0,,65.0
1961209,58.0,12.0,82.0
1961210,98.0,16.0,48.0
1961211,76.0,98.0,13.0
1961212,36.0,0.0,17.0
1961213,76.0,50.0,96.0
1961214,39.0,21.0,13.0
1961215,56.0,20.0,57.0
1961216,50.0,13.0,42.0
1961217,86.0,94.0,
1961218,8.0,25.0,24.0
1961219,72.0,51.0,31.0
1961220,91.0,87.0,25.0
1961221,69.0,34.0,73.0
1961222,70.0,76.0,10.0
1961223,83.0,42.0,53.0
1961224,93.0,26.0,99.0
1961225,8.0,81.0,76.0
1961226,21.0,35.0,26.0
1961227,91.0,64.0,15.0
1961228,80.0,34.0,97.0
1961229,49.0,55.0,14.0
1961230,93.0,49.0,91.0
1961231,7.0,49.0,11.0
1961232,36.0,90.0,25.0
1961233,40.0,58.0,96.0
1961234,12.0,5.0,53.0
1961235,73.0,11.0,62.0
1961236,59.0,37.0,94.0
1961237,36.0,88.0,83.0
1961238,53.0,61.0,
1961239,59.0,15.0,80.0
1961240,73.0,34.0,58.0
1961241,56.0,79.0,78.0
1961242,89.0,48.0,7.0
1961243,96.0,93.0,89.0
1961244,3.0,35.0,38.0
1961245,14.0,41.0,43.0
1961246,99.0,68.0,50.0
1961247,40.0,74.0,29.0
1961248,89.0,70.0,13.0
1961249,48.0,9.0,29.0
1961250,17.0,14.0,36.0
1961251,10.0,48.0,32.0
1961252,77.0,99.0,78.0
1961253,50.0,64.0,33.0
1961254,7.0,83.0,15.0
1961255,17.0,22.0,72.0
1961256,62.0,,51.0
1961257,60.0,8.0,60.0
1961258,,97.0,6.0
1961259,25.0,76.0,73.0
1961260,84.0,0.0,59.0
1961261,0.0,31.0,68.0
1961262,40.0,88.0,85.0
1961263,45.0,77.0,44.0
1961264,69.0,66.0,6.0
1961265,68.0,55.0,29.0
1961266,26.0,76.0,37.0
1961267,89.0,39.0,41.0
1961268,78.0,72.0,71.0
1961269,,96.0,30.0
1961270,48.0,48.0,96.0
1961271,37.0,63.0,55.0
1961272,1.0,51.0,46.0
1961273,,67.0,3.0
1961274,39.0,6.0,44.0
1961275,21.0,8.0,35.0
1961276,44.0,14.0,6.0
1961277,44.0,5.0,81.0
1961278,65.0,64.0,73.0
1961279,68.0,34.0,55.0
1961280,27.0,72.0,51.0
1961281,92.0,85.0,34.0
1961282,42.0,81.0,33.0
1961283,64.0,,36.0
1961284,58.0,16.0,41.0
1961285,6.0,67.0,28.0
1961286,50.0,79.0,60.0
1961287,39.0,19.0,65.0
1961288,70.0,52.0,75.0
1961289,70.0,59.0,35.0
1961290,4.0,97.0,33.0
1961291,27.0,53.0,14.0
1961292,71.0,64.0,28.0
1961293,4.0,8.0,
1961294,64.0,20.0,34.0
1961295,60.0,19.0,3.0
1961296,21.0,36.0,36.0
1961297,19.0,39.0,55.0
1961298,78.0,61.0,25.0
1961299,73.0,41.0,83.0
1961300,,20.0,1.0
1961301,86.0,35.0,66.0
1961302,51.0,8.0,43.0
1961303,60.0,94.0,36.0
1961304,94.0,67.0,32.0
1961305,36.0,58.0,96.0
1961306,7.0,93.0,47.0
1961307,73.0,85.0,52.0
1961308,96.0,60.0,96.0
1961309,1.0,49.0,67.0
1961310,99.0,33.0,32.0
1961311,76.0,38.0,30.0
1961312,3.0,67.0,81.0
1961313,49.0,84.0,28.0
1961314,88.0,10.0,61.0
1961315,82.0,8.0,87.0
1961316,24.0,26.0,86.0
1961317,59.0,93.0,31.0
1961318,94.0,94.0,30.0
1961319,97.0,49.0,84.0
1961320,20.0,18.0,42.0
1961321,16.0,26.0,63.0
1961322,93.0,96.0,22.0
1961323,75.0,15.0,94.0
1961324,72.0,30.0,75.0
1961325,50.0,65.0,58.0
1961326,68.0,24.0,21.0
1961327,1.0,,69.0
1961328,16.0,30.0,50.0
1961329,65.0,4.0,33.0
1961330,92.0,28.0,99.0
1961331,35.0,2.0,22.0
1961332,6.0,61.0,0.0
1961333,92.0,26.0,56.0
1961334,30.0,29.0,61.0
1961335,21.0,40.0,43.0
1961336,89.0,14.0,57.0
1961337,55.0,57.0,22.0
1961338,81.0,83.0,84.0
1961339,68.0,40.0,54.0
1961340,98.0,61.0,13.0
1961341,79.0,19.0,72.0
1961342,64.0,,77.0
1961343,40.0,7.0,6.0
1961344,88.0,79.0,45.0
1961345,94.0,53.0,65.0
1961346,43.0,7.0,58.0
1961347,33.0,79.0,72.0
1961348,99.0,27.0,88.0
1961349,22.0,42.0,68.0
1961350,70.0,40.0,45.0
1961351,26.0,18.0,
1961352,98.0,89.0,41.0
1961353,32.0,19.0,14.0
1961354,62.0,72.0,
1961355,68.0,50.0,57.0
1961356,88.0,38.0,70.0
1961357,2.0,35.0,69.0
1961358,47.0,10.0,88.0
1961359,96.0,22.0,97.0
1961360,48.0,32.0,89.0
1961361,65.0,32.0,72.0
1961362,48.0,88.0,26.0
1961363,11.0,66.0,63.0
1961364,46.0,13.0,46.0
1961365,18.0,57.0,17.0
1961366,58.0,46.0,77.0
1961367,94.0,53.0,79.0
1961368,2.0,14.0,28.0
1961369,40.0,59.0,13.0
1961370,43.0,41.0,4.0
1961371,22.0,32.0,36.0
1961372,63.0,7.0,96.0
1961373,6.0,54.0,1.0
1961374,67.0,48.0,85.0
1961375,66.0,61.0,30.0
1961376,48.0,58.0,98.0
1961377,73.0,22.0,31.0
1961378,,82.0,31.0
1961379,85.0,46.0,22.0
1961380,96.0,41.0,97.0
1961381,22.0,31.0,60.0
1961382,28.0,95.0,22.0
1961383,88.0,19.0,49.0
1961384,13.0,52.0,11.0
1961385,61.0,20.0,18.0
1961386,55.0,51.0,41.0
1961387,48.0,,60.0
1961388,1.0,63.0,66.0
1961389,4.0,6.0,94.0
1961390,3.0,20.0,0.0
1961391,88.0,59.0,36.0
1961392,94.0,,
1961393,35.0,28.0,25.0
1961394,52.0,60.0,41.0
1961395,34.0,70.0,74.0
1961396,44.0,26.0,42.0
1961397,85.0,10.0,49.0
1961398,70.0,27.0,91.0
1961399,86.0,24.0,8.0
1961400,72.0,56.0,64.0
1961401,20.0,43.0,50.0
1961402,27.0,80.0,10.0
1961403,47.0,75.0,1.0
1961404,,65.0,45.0
1961405,95.0,71.0,26.0
1961406,34.0,91.0,44.0
1961407,57.0,59.0,14.0
1961408,29.0,72.0,84.0
1961409,80.0,98.0,
1961410,83.0,0.0,37.0
1961411,91.0,50.0,1.0
1961412,65.0,69.0,4.0
1961413,80.0,,32.0
1961414,27.0,92.0,15.0
1961415,53.0,47.0,63.0
1961416,60.0,46.0,45.0
1961417,26.0,53.0,75.0
1961418,70.0,34.0,27.0
1961419,,88.0,9.0
1961420,59.0,84.0,
1961421,98.0,54.0,97.0
1961422,6.0,57.0,72.0
1961423,96.0,84.0,93.0
1961424,37.0,19.0,41.0
1961425,32.0,57.0,
1961426,29.0,25.0,
1961427,23.0,79.0,53.0
1961428,44.0,23.0,49.0
1961429,51.0,43.0,86.0
1961430,75.0,38.0,
1961431,11.0,48.0,9.0
1961432,43.0,41.0,90.0
1961433,44.0,40.0,58.0
1961434,53.0,89.0,73.0
1961435,,84.0,85.0
1961436,77.0,76.0,
1961437,23.0,25.0,
1961438,89.0,23.0,76.0
1961439,55.0,19.0,63.0
1961440,11.0,87.0,18.0
1961441,8.0,92.0,42.0
1961442,94.0,70.0,30.0
1961443,84.0,74.0,47.0
1961444,81.0,24.0,10.0
1961445,63.0,32.0,94.0
1961446,71.0,48.0,30.0
1961447,26.0,77.0,97.0
1961448,38.0,37.0,
1961449,35.0,90.0,3.0
1961450,57.0,25.0,9.0
1961451,12.0,1.0,54.0
1961452,66.0,80.0,56.0
1961453,85.0,85.0,82.0
1961454,58.0,44.0,67.0
1961455,32.0,82.0,75.0
1961456,19.0,42.0,55.0
1961457,72.0,46.0,65.0
1961458,82.0,2.0,5.0
1961459,68.0,74.0,84.0
1961460,81.0,47.0,90.0
1961461,58.0,12.0,63.0
1961462,32.0,63.0,20.0
1961463,27.0,39.0,55.0
1961464,92.0,6.0,60.0
1961465,42.0,69.0,3.0
1961466,52.0,97.0,10.0
1961467,56.0,6.0,92.0
1961468,24.0,22.0,41.0
1961469,94.0,79.0,31.0
1961470,,70.0,
1961471,27.0,87.0,94.0
1961472,94.0,17.0,62.0
1961473,5.0,36.0,2.0
1961474,0.0,47.0,11.0
1961475,72.0,77.0,25.0
1961476,94.0,98.0,56.0
1961477,97.0,84.0,28.0
1961478,96.0,87.0,48.0
1961479,14.0,82.0,76.0
1961480,29.0,26.0,94.0
1961481,52.0,51.0,43.0
1961482,87.0,45.0,72.0
1961483,68.0,17.0,11.0
1961484,78.0,65.0,24.0
1961485,29.0,15.0,16.0
1961486,47.0,19.0,22.0
1961487,94.0,82.0,8.0
1961488,85.0,42.0,77.0
1961489,54.0,,0.0
1961490,12.0,54.0,10.0
1961491,70.0,66.0,89.0
1961492,40.0,30.0,38.0
1961493,47.0,10.0,13.0
1961494,57.0,70.0,10.0
1961495,21.0,2.0,
1961496,63.0,69.0,30.0
1961497,38.0,38.0,53.0
1961498,21.0,24.0,53.0
1961499,62.0,82.0,54.0
1961500,10.0,49.0,52.0
1961501,47.0,85.0,23.0
1961502,16.0,35.0,62.0
1961503,81.0,73.0,42.0
1961504,52.0,17.0,82.0
1961505,26.0,50.0,62.0
1961506,,,95.0
1961507,7.0,35.0,88.0
1961508,,11.0,86.0
1961509,62.0,79.0,19.0
1961510,77.0,43.0,11.0
1961511,15.0,35.0,31.0
1961512,62.0,90.0,33.0
1961513,89.0,77.0,71.0
1961514,3.0,47.0,66.0
1961515,37.0,17.0,4.0
1961516,20.0,23.0,61.0
1961517,49.0,85.0,50.0
1961518,96.0,68.0,83.0
1961519,97.0,20.0,12.0
1961520,34.0,7.0,14.0
1961521,97.0,82.0,20.0
1961522,58.0,2.0,62.0
1961523,74.0,13.0,59.0
1961524,15.0,6.0,79.0
1961525,1.0,20.0,63.0
1961526,81.0,27.0,69.0
1961527,60.0,63.0,4.0
1961528,31.0,20.0,8.0
1961529,23.0,91.0,39.0
1961530,1.0,75.0,15.0
1961531,50.0,29.0,26.0
1961532,36.0,92.0,84.0
1961533,88.0,91.0,97.0
1961534,62.0,44.0,41.0
1961535,70.0,71.0,76.0
1961536,2.0,50.0,96.0
1961537,19.0,,69.0
1961538,47.0,59.0,34.0
1961539,58.0,91.0,14.0
1961540,88.0,76.0,84.0
1961541,18.0,33.0,94.0
1961542,3.0,,6.0
1961543,5.0,91.0,61.0
1961544,4.0,64.0,4.0
1961545,48.0,78.0,34.0
1961546,69.0,43.0,64.0
1961547,78.0,83.0,68.0
1961548,91.0,38.0,68.0
1961549,5.0,6.0,60.0
1961550,79.0,77.0,93.0
1961551,43.0,46.0,95.0
1961552,88.0,43.0,
1961553,71.0,48.0,1.0
1961554,75.0,72.0,76.0
1961555,22.0,55.0,57.0
1961556,66.0,45.0,85.0
1961557,13.0,45.0,99.0
1961558,85.0,88.0,39.0
1961559,31.0,77.0,66.0
1961560,57.0,54.0,80.0
1961561,53.0,66.0,88.0
1961562,15.0,87.0,5.0
1961563,32.0,65.0,11.0
1961564,68.0,31.0,37.0
1961565,54.0,51.0,35.0
1961566,95.0,98.0,78.0
1961567,55.0,13.0,10.0
1961568,66.0,37.0,59.0
1961569,31.0,76.0,11.0
1961570,83.0,19.0,55.0
1961571,17.0,13.0,87.0
1961572,95.0,82.0,52.0
1961573,58.0,47.0,21.0
1961574,89.0,90.0,99.0
1961575,53.0,79.0,43.0
1961576,34.0,23.0,31.0
1961577,32.0,,92.0
1961578,37.0,76.0,63.0
1961579,92.0,85.0,96.0
1961580,0.0,78.0,50.0
1961581,,19.0,65.0
1961582,77.0,29.0,52.0
1961583,88.0,84.0,40.0
1961584,23.0,39.0,34.0
1961585,93.0,6.0,69.0
1961586,53.0,28.0,6.0
1961587,32.0,1.0,12.0
1961588,95.0,32.0,99.0
1961589,73.0,43.0,25.0
1961590,77.0,97.0,20.0
1961591,79.0,18.0,76.0
1961592,97.0,55.0,88.0
1961593,76.0,22.0,0.0
1961594,96.0,75.0,46.0
1961595,89.0,25.0,11.0
1961596,34.0,97.0,93.0
1961597,67.0,54.0,21.0
1961598,14.0,51.0,58.0
1961599,2.0,52.0,90.0
1961600,89.0,75.0,83.0
1961601,74.0,89.0,48.0
1961602,14.0,57.0,55.0
1961603,70.0,22.0,
1961604,81.0,85.0,16.0
1961605,60.0,88.0,31.0
1961606,16.0,34.0,89.0
1961607,1.0,75.0,61.0
1961608,2.0,13.0,2.0
1961609,85.0,2.0,67.0
1961610,51.0,66.0,17.0
1961611,91.0,84.0,3.0
1961612,29.0,55.0,68.0
1961613,76.0,93.0,70.0
1961614,43.0,13.0,35.0
1961615,99.0,21.0,51.0
1961616,3.0,36.0,2.0
1961617,43.0,30.0,12.0
1961618,99.0,59.0,1.0
1961619,73.0,22.0,94.0
1961620,,60.0,77.0
1961621,18.0,49.0,44.0
1961622,83.0,95.0,0.0
1961623,71.0,34.0,53.0
1961624,18.0,,75.0
1961625,24.0,16.0,75.0
1961626,16.0,39.0,38.0
1961627,14.0,87.0,53.0
1961628,32.0,84.0,92.0
1961629,69.0,57.0,76.0
1961630,52.0,52.0,20.0
1961631,53.0,59.0,37.0
1961632,39.0,1.0,17.0
1961633,52.0,44.0,17.0
1961634,64.0,36.0,36.0
1961635,76.0,94.0,65.0
1961636,26.0,3.0,51.0
1961637,41.0,10.0,20.0
1961638,90.0,64.0,56.0
1961639,50.0,3.0,32.0
1961640,61.0,60.0,81.0
1961641,17.0,7.0,46.0
1961642,75.0,84.0,10.0
1961643,42.0,16.0,72.0
1961644,25.0,37.0,4.0
1961645,19.0,42.0,40.0
1961646,21.0,73.0,9.0
1961647,85.0,33.0,4.0
1961648,14.0,10.0,29.0
1961649,,86.0,33.0
1961650,52.0,25.0,46.0
1961651,,51.0,74.0
1961652,23.0,22.0,35.0
1961653,49.0,13.0,22.0
1961654,39.0,73.0,43.0
1961655,2.0,73.0,81.0
1961656,5.0,86.0,35.0
1961657,90.0,35.0,
1961658,73.0,31.0,75.0
1961659,44.0,68.0,82.0
1961660,97.0,10.0,7.0
1961661,37.0,29.0,79.0
1961662,54.0,26.0,34.0
1961663,12.0,18.0,14.0
1961664,1.0,72.0,55.0
1961665,24.0,44.0,95.0
1961666,40.0,11.0,39.0
1961667,16.0,12.0,99.0
1961668,73.0,11.0,47.0
1961669,25.0,,18.0
1961670,32.0,6.0,60.0
1961671,99.0,90.0,81.0
1961672,4.0,75.0,9.0
1961673,36.0,61.0,99.0
1961674,99.0,55.0,37.0
1961675,88.0,55.0,97.0
1961676,17.0,28.0,25.0
1961677,41.0,26.0,70.0
1961678,51.0,50.0,48.0
1961679,66.0,22.0,45.0
1961680,3.0,83.0,0.0
1961681,29.0,51.0,6.0
1961682,74.0,88.0,90.0
1961683,92.0,83.0,2.0
1961684,27.0,15.0,1.0
1961685,,5.0,0.0
1961686,68.0,12.0,74.0
1961687,14.0,96.0,96.0
1961688,96.0,68.0,37.0
1961689,76.0,66.0,50.0
1961690,13.0,60.0,14.0
1961691,17.0,14.0,64.0
1961692,48.0,63.0,55.0
1961693,26.0,78.0,23.0
1961694,57.0,91.0,63.0
1961695,78.0,20.0,77.0
1961696,71.0,16.0,69.0
1961697,11.0,3.0,
1961698,47.0,42.0,11.0
1961699,57.0,,61.0
1961700,50.0,78.0,96.0
1961701,68.0,28.0,51.0
1961702,49.0,83.0,62.0
1961703,61.0,52.0,15.0
1961704,25.0,2.0,43.0
1961705,85.0,3.0,86.0
1961706,0.0,36.0,19.0
1961707,67.0,79.0,58.0
1961708,88.0,66.0,24.0
1961709,0.0,48.0,94.0
1961710,2.0,57.0,20.0
1961711,91.0,60.0,14.0
1961712,38.0,65.0,20.0
1961713,18.0,6.0,
1961714,24.0,41.0,94.0
1961715,,59.0,12.0
1961716,41.0,6.0,
1961717,74.0,98.0,88.0
1961718,4.0,82.0,
1961719,25.0,31.0,82.0
1961720,4.0,72.0,20.0
1961721,73.0,18.0,3.0
1961722,77.0,54.0,27.0
1961723,55.0,50.0,53.0
1961724,55.0,19.0,38.0
1961725,94.0,69.0,37.0
1961726,93.0,32.0,57.0
1961727,96.0,34.0,30.0
1961728,82.0,74.0,64.0
1961729,3.0,89.0,96.0
1961730,78.0,88.0,29.0
1961731,82.0,51.0,76.0
1961732,26.0,2.0,53.0
1961733,54.0,30.0,84.0
1961734,12.0,27.0,5.0
1961735,16.0,37.0,64.0
1961736,,,67.0
1961737,16.0,41.0,95.0
1961738,77.0,60.0,44.0
1961739,46.0,93.0,58.0
1961740,5.0,72.0,44.0
1961741,2.0,20.0,96.0
1961742,19.0,69.0,31.0
1961743,23.0,3.0,98.0
1961744,17.0,64.0,3.0
1961745,93.0,6.0,11.0
1961746,62.0,,36.0
1961747,45.0,,18.0
1961748,2.0,41.0,3.0
1961749,0.0,96.0,80.0
1961750,9.0,11.0,1.0
1961751,72.0,78.0,62.0
1961752,20.0,92.0,15.0
1961753,71.0,31.0,36.0
1961754,71.0,50.0,70.0
1961755,51.0,88.0,53.0
1961756,91.0,78.0,67.0
1961757,47.0,71.0,5.0
1961758,87.0,73.0,74.0
1961759,54.0,30.0,33.0
1961760,99.0,13.0,76.0
1961761,44.0,20.0,36.0
1961762,98.0,51.0,29.0
1961763,5.0,62.0,5.0
1961764,64.0,9.0,42.0
1961765,39.0,18.0,56.0
1961766,4.0,16.0,92.0
1961767,23.0,52.0,87.0
1961768,49.0,99.0,32.0
1961769,81.0,86.0,45.0
1961770,97.0,66.0,70.0
1961771,82.0,64.0,65.0
1961772,61.0,83.0,54.0
1961773,6.0,6.0,35.0
1961774,7.0,23.0,27.0
1961775,15.0,0.0,93.0
1961776,88.0,67.0,82.0
1961777,91.0,88.0,80.0
1961778,20.0,48.0,2.0
1961779,55.0,96.0,71.0
1961780,90.0,35.0,68.0
1961781,31.0,75.0,43.0
1961782,47.0,15.0,97.0
1961783,35.0,32.0,72.0
1961784,0.0,96.0,98.0
1961785,83.0,68.0,56.0
1961786,2.0,8.0,32.0
1961787,,40.0,41.0
1961788,93.0,94.0,30.0
1961789,37.0,71.0,59.0
1961790,78.0,70.0,56.0
1961791,57.0,42.0,7.0
1961792,45.0,55.0,50.0
1961793,65.0,56.0,83.0
1961794,47.0,42.0,50.0
1961795,49.0,,93.0
1961796,79.0,29.0,21.0
1961797,2.0,65.0,69.0
1961798,91.0,96.0,63.0
1961799,23.0,64.0,89.0
1961800,,87.0,30.0
1961801,3.0,39.0,88.0
1961802,74.0,46.0,46.0
1961803,3.0,53.0,64.0
1961804,38.0,15.0,44.0
1961805,33.0,85.0,59.0
1961806,60.0,,67.0
1961807,98.0,18.0,84.0
1961808,63.0,46.0,94.0
1961809,13.0,77.0,95.0
1961810,87.0,53.0,41.0
1961811,14.0,56.0,92.0
1961812,77.0,62.0,72.0
1961813,89.0,9.0,83.0
1961814,31.0,39.0,64.0
1961815,24.0,57.0,29.0
1961816,8.0,3.0,74.0
1961817,17.0,23.0,21.0
1961818,46.0,71.0,95.0
1961819,67.0,76.0,76.0
1961820,40.0,73.0,26.0
1961821,89.0,46.0,82.0
1961822,30.0,17.0,39.0
1961823,99.0,22.0,82.0
1961824,79.0,66.0,78.0
1961825,76.0,67.0,16.0
1961826,62.0,70.0,59.0
1961827,,,0.0
1961828,43.0,67.0,36.0
1961829,23.0,54.0,58.0
1961830,87.0,43.0,44.0
1961831,16.0,76.0,69.0
1961832,67.0,6.0,20.0
1961833,30.0,61.0,70.0
1961834,8.0,57.0,54.0
1961835,96.0,96.0,82.0
1961836,24.0,87.0,51.0
1961837,62.0,12.0,25.0
1961838,71.0,9.0,38.0
1961839,92.0,38.0,51.0
1961840,79.0,62.0,71.0
1961841,24.0,83.0,85.0
1961842,5.0,13.0,14.0
1961843,99.0,53.0,61.0
1961844,14.0,68.0,80.0
1961845,16.0,51.0,18.0
1961846,93.0,30.0,19.0
1961847,85.0,47.0,73.0
1961848,39.0,45.0,66.0
1961849,54.0,,26.0
1961850,62.0,81.0,43.0
1961851,63.0,63.0,58.0
1961852,96.0,76.0,22.0
1961853,38.0,8.0,77.0
1961854,50.0,43.0,15.0
1961855,89.0,5.0,49.0
1961856,90.0,57.0,33.0
1961857,73.0,50.0,36.0
1961858,6.0,94.0,50.0
1961859,76.0,26.0,9.0
1961860,2.0,45.0,37.0
1961861,84.0,36.0,55.0
1961862,34.0,64.0,45.0
1961863,77.0,29.0,50.0
1961864,90.0,91.0,26.0
1961865,15.0,98.0,19.0
1961866,88.0,18.0,7.0
1961867,32.0,8.0,61.0
1961868,28.0,98.0,83.0
1961869,48.0,15.0,68.0
1961870,70.0,,65.0
1961871,56.0,54.0,34.0
1961872,34.0,55.0,35.0
1961873,74.0,28.0,12.0
1961874,58.0,40.0,55.0
1961875,59.0,77.0,95.0
1961876,97.0,63.0,26.0
1961877,28.0,46.0,70.0
1961878,91.0,,64.0
1961879,68.0,73.0,79.0
1961880,30.0,82.0,86.0
1961881,29.0,64.0,93.0
1961882,40.0,35.0,74.0
1961883,42.0,35.0,95.0
1961884,65.0,18.0,98.0
1961885,87.0,37.0,63.0
1961886,9.0,95.0,24.0
1961887,48.0,94.0,2.0
1961888,53.0,0.0,99.0
1961889,75.0,29.0,15.0
